Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
211672,Minions,2015,30.542,6.4,9892
252838,The Wedding Ringer,2015,30.535,6.5,1474
332270,Battle for Sevastopol,2015,30.402,7.4,391
295830,Attack on Titan,2015,30.143,6.0,667
323272,War Room,2015,30.007,7.8,419
355111,Barbie in Rock 'N Royals,2015,29.849,6.9,264
256961,Paul Blart: Mall Cop 2,2015,29.559,5.2,1417
157544,The Vatican Tapes,2015,29.299,5.3,686
347969,The Ridiculous 6,2015,29.047,5.2,1271
254320,The Lobster,2015,29.027,7.0,5485
257445,Goosebumps,2015,28.727,6.3,3470
277216,Straight Outta Compton,2015,27.867,7.8,3538
318846,The Big Short,2015,27.787,7.3,8175
315465,The Boy and the Beast,2015,27.521,8.0,1341
300803,Dragonheart 3: The Sorcerer's Curse,2015,27.426,5.4,218
256040,Bāhubali: The Beginning,2015,27.301,7.5,680
325348,Hardcore Henry,2015,27.023,6.4,2176
323372,The Corpse of Anna Fritz,2015,26.868,6.9,483
339530,Tremors 5: Bloodlines,2015,26.665,5.5,364
306819,The Danish Girl,2015,26.394,7.6,5453
273153,Summertime,2015,26.37,6.7,306
241554,Run All Night,2015,26.141,6.4,2592
210860,Mortdecai,2015,26.083,5.5,2491
271718,Trainwreck,2015,26.079,5.8,2418
274167,Daddy's Home,2015,26.057,6.3,2906
307663,Vice,2015,25.973,4.4,499
253412,Everest,2015,25.923,6.8,4502
370964,I Am Dragon,2015,25.733,7.2,324
241251,The Boy Next Door,2015,25.709,4.9,1937
287948,The Transporter Refueled,2015,25.637,5.5,1361
238615,Self/less,2015,25.603,6.4,2863
257091,Get Hard,2015,25.39,6.0,2473
205775,In the Heart of the Sea,2015,25.299,6.7,3772
294963,Bone Tomahawk,2015,25.226,6.8,1902
287903,Krampus,2015,25.172,6.1,1856
300168,Dragon Blade,2015,25.141,6.4,506
282070,Parasyte: Part 2,2015,25.084,7.1,151
243688,Poltergeist,2015,25.005,5.2,2111
272693,The DUFF,2015,24.945,6.8,4184
203801,The Man from U.N.C.L.E.,2015,24.571,7.1,5789
292431,Love,2015,24.414,6.5,2194
334074,Survivor,2015,24.327,5.6,920
333596,Woodlawn,2015,24.262,7.0,164
316322,Barbie in Princess Power,2015,23.996,6.2,189
301351,We Are Your Friends,2015,23.958,6.7,2147
181283,Child 44,2015,23.887,6.3,1515
227973,The Peanuts Movie,2015,23.702,6.9,1447
336882,The Wave,2015,23.521,6.7,1168
146301,Paranormal Activity: The Ghost Dimension,2015,23.212,5.3,1265
354110,Forsaken,2015,23.155,6.1,305
272878,Max,2015,23.085,7.2,731
241257,Regression,2015,22.844,5.6,1674
354857,Regular Show: The Movie,2015,22.495,7.9,331
351901,12 Rounds 3: Lockdown,2015,22.349,5.8,166
360404,"Monster High: Boo York, Boo York",2015,22.237,7.6,144
268920,Hot Pursuit,2015,22.23,5.7,1494
283445,Sinister 2,2015,22.075,5.9,1950
261392,American Ultra,2015,22.067,6.1,2576
296098,Bridge of Spies,2015,21.994,7.2,6346
309809,The Little Prince,2015,21.892,7.6,2568
347688,Scooby-Doo! and KISS: Rock and Roll Mystery,2015,21.822,8.1,280
334298,Monster Hunt,2015,21.632,6.5,306
295964,Burnt,2015,21.2,6.5,3098
94365,The Human Centipede 3 (Final Sequence),2015,21.179,3.8,685
228205,The Longest Ride,2015,21.039,7.6,2919
316873,Detective Conan: Sunflowers of Inferno,2015,20.886,6.1,101
359983,The Lion Guard: Return of the Roar,2015,20.88,6.7,1194
188222,Entourage,2015,20.402,6.2,912
343795,90 Minutes in Heaven,2015,20.186,6.0,138
297291,The Scorpion King 4: Quest for Power,2015,20.014,5.2,188
396263,GANTZ:O,2016,429.385,7.3,661
324786,Hacksaw Ridge,2016,125.822,8.2,12456
293660,Deadpool,2016,115.953,7.6,28626
348893,Boyka: Undisputed IV,2016,94.505,7.1,1158
372058,Your Name.,2016,94.218,8.5,10061
296096,Me Before You,2016,90.417,7.9,11279
259693,The Conjuring 2,2016,86.854,7.3,7610
271110,Captain America: Civil War,2016,78.443,7.4,21327
209112,Batman v Superman: Dawn of Justice,2016,78.26,5.9,16912
396535,Train to Busan,2016,73.815,7.8,6544
269149,Zootopia,2016,73.493,7.7,15053
259316,Fantastic Beasts and Where to Find Them,2016,73.389,7.3,17736
284052,Doctor Strange,2016,69.175,7.4,20693
246655,X-Men: Apocalypse,2016,67.412,6.5,12093
381284,Hidden Figures,2016,64.152,8.1,8797
335797,Sing,2016,60.342,7.1,7370
297761,Suicide Squad,2016,58.213,5.9,19934
329865,Arrival,2016,57.251,7.6,16342
378064,A Silent Voice: The Movie,2016,52.497,8.4,3481
375794,No Manches Frida,2016,51.744,7.8,750
140300,Kung Fu Panda 3,2016,51.347,6.9,5236
343611,Jack Reacher: Never Go Back,2016,50.667,5.9,4419
223702,Sausage Party,2016,50.05,5.7,6697
311324,The Great Wall,2016,49.377,6.0,4695
278924,Mechanic: Resurrection,2016,49.049,6.0,3026
291870,Dirty Grandpa,2016,48.975,5.9,4081
333484,The Magnificent Seven,2016,46.692,6.4,5469
391757,Never Back Down: No Surrender,2016,46.576,7.0,411
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,45.645,6.0,3190
127380,Finding Dory,2016,44.829,7.0,11311
188927,Star Trek Beyond,2016,44.353,6.8,6145
290098,The Handmaiden,2016,43.371,8.2,3209
241259,Alice Through the Looking Glass,2016,43.229,6.6,5946
43074,Ghostbusters,2016,43.117,5.4,5902
346672,Underworld: Blood Wars,2016,42.788,5.8,3370
316727,The Purge: Election Year,2016,42.061,6.4,4857
136799,Trolls,2016,41.61,6.7,3255
313369,La La Land,2016,41.6,7.9,15422
205584,Gods of Egypt,2016,41.064,5.6,3773
283366,Miss Peregrine's Home for Peculiar Children,2016,40.926,6.8,9285
278154,Ice Age: Collision Course,2016,40.742,6.1,4117
278927,The Jungle Book,2016,40.692,6.9,7578
382512,LEGO DC Comics Super Heroes: Justice League: Cosmic Clash,2016,40.318,6.4,113
153518,The Angry Birds Movie,2016,40.313,6.2,3318
339984,Miracles from Heaven,2016,39.864,7.4,1090
267935,The BFG,2016,39.619,6.3,3090
324668,Jason Bourne,2016,39.566,6.3,5284
302699,Central Intelligence,2016,39.551,6.4,5378
300671,13 Hours: The Secret Soldiers of Benghazi,2016,39.435,7.3,3160
377897,Barbie: Spy Squad,2016,38.73,6.9,347
300669,Don't Breathe,2016,38.263,7.0,6826
397243,The Autopsy of Jane Doe,2016,37.66,6.8,3745
378018,The Void,2016,35.631,5.9,1068
47933,Independence Day: Resurgence,2016,35.508,5.3,5613
342473,Ballerina,2016,35.339,7.2,1725
267860,London Has Fallen,2016,35.278,6.2,4337
345920,Collateral Beauty,2016,35.097,7.2,5091
409502,I'm Not Ashamed,2016,35.031,7.3,230
315011,Shin Godzilla,2016,34.935,7.1,973
286567,Max Steel,2016,34.687,5.6,705
374205,One Piece Film: GOLD,2016,34.638,7.2,416
299687,The 5th Wave,2016,34.379,5.9,5438
330459,Rogue One: A Star Wars Story,2016,33.944,7.5,14198
68735,Warcraft,2016,33.208,6.4,6265
258489,The Legend of Tarzan,2016,32.693,5.9,5851
407375,Sniper: Ghost Shooter,2016,32.218,6.4,209
323677,Race,2016,32.061,7.3,1430
290595,The Huntsman: Winter's War,2016,31.995,6.3,4530
345009,Mine,2016,30.801,6.6,1188
291805,Now You See Me 2,2016,30.667,6.8,10057
313297,Kubo and the Two Strings,2016,30.105,7.6,3314
310307,The Founder,2016,30.088,7.1,4368
376570,Hush,2016,29.916,6.7,4259
263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,29.874,6.1,581
379291,Justice League vs. Teen Titans,2016,29.116,7.4,798
302946,The Accountant,2016,28.655,7.1,5554
296524,Deepwater Horizon,2016,28.652,6.9,4153
407655,A Cinderella Story: If the Shoe Fits,2016,28.237,7.2,790
332210,Storks,2016,27.821,6.6,2116
404378,A Street Cat Named Bob,2016,27.779,7.9,1262
375355,Don't Hang Up,2016,27.727,6.2,451
325133,Neighbors 2: Sorority Rising,2016,27.697,5.8,4123
417047,Barbie & Her Sisters in a Puppy Chase,2016,27.662,6.8,120
332567,The Shallows,2016,27.642,6.4,4735
333371,10 Cloverfield Lane,2016,27.333,7.0,7271
381890,The Mermaid,2016,27.168,6.5,346
262504,Allegiant,2016,27.092,6.1,6172
382190,Pokémon the Movie: Volcanion and the Mechanical Marvel,2016,26.624,6.8,156
334533,Captain Fantastic,2016,26.542,7.9,5946
402331,Hard Target 2,2016,26.243,6.1,216
290250,The Nice Guys,2016,26.039,7.1,7106
345911,Lights Out,2016,25.702,6.3,3569
382322,Batman: The Killing Joke,2016,25.477,6.6,1655
274870,Passengers,2016,25.47,6.9,12287
390734,Kingsglaive: Final Fantasy XV,2016,25.459,6.8,618
184341,Hands of Stone,2016,25.456,6.4,345
363676,Sully,2016,25.414,7.2,6592
267193,Grimsby,2016,25.408,5.9,2100
347126,God's Not Dead 2,2016,25.396,6.2,369
346685,The Girl on the Train,2016,25.263,6.4,5371
334543,Lion,2016,24.909,8.1,6139
413658,The Warriors Gate,2016,24.851,6.6,314
351819,Fifty Shades of Black,2016,24.747,4.9,1250
58431,Pride and Prejudice and Zombies,2016,24.596,6.2,2004
335796,Ouija: Origin of Evil,2016,24.465,6.1,2247
259694,How to Be Single,2016,24.427,6.2,3026
340945,USS Indianapolis: Men of Courage,2016,24.181,5.9,548
328387,Nerve,2016,24.142,7.1,6489
415749,Barbie: Star Light Adventure,2016,24.043,7.0,150
366924,Batman: Bad Blood,2016,23.927,7.2,675
393457,Fences,2016,23.751,6.9,2416
207932,Inferno,2016,23.495,6.1,5833
270774,Skiptrace,2016,23.475,5.7,593
356305,Why Him?,2016,23.198,6.4,3824
351339,Anthropoid,2016,22.949,7.1,889
245913,Pelé: Birth of a Legend,2016,22.745,7.4,983
294272,Pete's Dragon,2016,22.654,6.4,2049
323675,Ride Along 2,2016,22.637,6.2,1542
316023,Mike and Dave Need Wedding Dates,2016,22.628,6.1,2315
379170,Sherlock: The Abominable Bride,2016,22.511,7.9,2127
332411,I Am Wrath,2016,22.448,5.6,576
378385,Jarhead 3: The Siege,2016,22.445,6.3,208
121856,Assassin's Creed,2016,22.445,5.4,7271
405882,Don't Kill It,2016,22.382,6.0,195
333669,Bastille Day,2016,22.382,6.3,1221
340666,Nocturnal Animals,2016,22.332,7.4,7102
271969,Ben-Hur,2016,22.328,5.7,1554
322240,Nine Lives,2016,22.265,5.7,973
360249,The Last King,2016,22.137,5.7,213
277834,Moana,2016,22.066,7.6,11335
387893,Ice Age: The Great Egg-Scapade,2016,22.011,6.4,429
335778,Risen,2016,21.732,6.2,751
360606,Adventures in Babysitting,2016,21.699,7.3,364
376290,Miss Sloane,2016,21.687,7.5,1596
399173,The Assignment,2016,21.678,5.5,456
146198,Triple 9,2016,21.615,5.9,1940
407887,Operation Chromite,2016,21.591,5.9,178
366170,Yu-Gi-Oh!: The Dark Side of Dimensions,2016,21.541,7.6,392
262841,Monster Trucks,2016,21.389,6.1,758
310119,Last Days in the Desert,2016,21.184,5.6,147
258230,A Monster Calls,2016,21.176,7.3,3079
392536,Lego Scooby-Doo!: Haunted Hollywood,2016,21.16,7.4,211
375366,The Girl with All the Gifts,2016,21.151,6.5,1805
394374,At the End of the Tunnel,2016,21.142,7.1,349
334541,Manchester by the Sea,2016,21.031,7.5,5319
321258,The Boy,2016,20.862,5.9,3506
472516,The Moment You Fall in Love,2016,20.774,7.6,124
68730,Silence,2016,20.727,7.1,2786
408355,Throne of Elves,2016,20.722,7.6,186
351211,Blair Witch,2016,20.673,5.2,1765
302156,Criminal,2016,20.612,6.2,1569
364433,They Call Me Jeeg,2016,20.537,7.4,2377
324670,Spectral,2016,20.479,6.4,1527
338766,Hell or High Water,2016,20.469,7.3,4066
302401,Snowden,2016,20.446,7.1,4028
309886,Blood Father,2016,20.404,6.2,1396
195590,Collide,2016,20.299,5.5,529
301365,The Neon Demon,2016,20.197,6.5,3483
331962,Exposed,2016,20.084,4.9,455
346364,It,2017,229.698,7.2,17802
335984,Blade Runner 2049,2017,129.673,7.5,12085
354912,Coco,2017,115.378,8.2,17430
315635,Spider-Man: Homecoming,2017,113.539,7.3,20260
324552,John Wick: Chapter 2,2017,107.491,7.3,11796
283995,Guardians of the Galaxy Vol. 2,2017,105.911,7.6,20086
379149,The Foreigner,2017,99.019,7.0,2331
335988,Transformers: The Last Knight,2017,92.255,6.1,5624
141052,Justice League,2017,91.222,6.1,12142
400928,Gifted,2017,85.569,8.0,4901
396422,Annabelle: Creation,2017,83.628,6.6,5162
166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017,80.639,6.6,11038
284053,Thor: Ragnarok,2017,80.151,7.6,19323
263115,Logan,2017,79.507,7.8,17928
337339,The Fate of the Furious,2017,78.541,6.9,9601
321612,Beauty and the Beast,2017,78.338,7.0,14766
370663,Below Her Mouth,2017,74.221,6.8,1052
260514,Cars 3,2017,73.173,6.9,5166
47971,xXx: Return of Xander Cage,2017,70.707,6.1,8460
339846,Baywatch,2017,70.162,6.1,7451
397567,Along with the Gods: The Two Worlds,2017,70.09,8.1,854
297762,Wonder Woman,2017,68.118,7.2,18779
343668,Kingsman: The Golden Circle,2017,67.323,7.0,9438
341174,Fifty Shades Darker,2017,64.543,6.5,7205
400136,Resident Evil: Vendetta,2017,62.431,6.9,841
381288,Split,2017,61.928,7.3,16151
345938,The Shack,2017,58.777,7.5,1930
374720,Dunkirk,2017,55.933,7.5,15231
441168,From Straight A's to XXX,2017,55.211,6.0,112
398818,Call Me by Your Name,2017,54.575,8.2,11240
293167,Kong: Skull Island,2017,53.295,6.5,9586
126889,Alien: Covenant,2017,48.717,6.1,7703
353486,Jumanji: Welcome to the Jungle,2017,48.652,6.8,12640
181808,Star Wars: The Last Jedi,2017,45.495,6.8,14155
305470,Power Rangers,2017,44.633,6.3,4146
419430,Get Out,2017,43.757,7.6,15837
364689,Ferdinand,2017,43.07,7.2,2609
298250,Jigsaw,2017,42.621,6.2,3230
339964,Valerian and the City of a Thousand Planets,2017,40.828,6.6,6889
406990,What Happened to Monday,2017,40.306,7.2,5613
274855,Geostorm,2017,40.093,6.1,4372
339403,Baby Driver,2017,39.65,7.5,14456
440249,After Porn Ends 2,2017,39.484,5.3,213
453354,Ava,2017,39.275,6.3,206
411088,The Invisible Guest,2017,39.224,8.1,4143
324852,Despicable Me 3,2017,38.734,6.5,6490
281338,War for the Planet of the Apes,2017,37.459,7.2,7937
324849,The Lego Batman Movie,2017,37.256,7.2,4512
436931,Pokémon the Movie: I Choose You!,2017,36.709,7.0,576
316029,The Greatest Showman,2017,36.588,7.9,8736
393345,Cult of Chucky,2017,36.17,5.8,1116
391713,Lady Bird,2017,35.794,7.3,7737
390043,The Hitman's Bodyguard,2017,35.712,6.9,5666
417320,Descendants 2,2017,35.686,7.4,1486
274857,King Arthur: Legend of the Sword,2017,35.103,6.5,5269
55341,Jeepers Creepers 3,2017,34.863,4.9,779
395992,Life,2017,34.804,6.4,6721
464889,Sniper: Ultimate Kill,2017,34.484,6.5,274
274862,The Lego Ninjago Movie,2017,33.825,6.5,899
337170,American Made,2017,32.792,6.9,4062
268531,Captain Underpants: The First Epic Movie,2017,32.792,6.2,1080
467938,Revenge,2017,32.514,6.4,1542
406997,Wonder,2017,32.484,8.2,7359
282035,The Mummy,2017,32.29,5.5,6653
389015,"I, Tonya",2017,32.288,7.5,5298
462883,Woody Woodpecker,2017,32.179,6.7,633
292280,The Bye Bye Man,2017,31.98,5.2,1136
417644,CHiPS,2017,31.783,6.1,1158
417830,Diary of a Wimpy Kid: The Long Haul,2017,31.774,5.3,407
346648,Paddington 2,2017,31.682,7.5,2037
381289,A Dog's Purpose,2017,31.66,7.6,3039
434757,Barbie Video Game Hero,2017,31.476,6.8,212
419680,Daddy's Home 2,2017,31.075,6.3,2303
339692,Shot Caller,2017,30.565,6.9,1821
425134,How to Be a Latin Lover,2017,30.399,7.0,566
399055,The Shape of Water,2017,30.169,7.2,11378
315837,Ghost in the Shell,2017,30.008,6.1,7501
455839,Time Trap,2017,29.753,6.2,940
405775,The Wall,2017,29.587,6.3,808
467248,Bring It On: Worldwide #Cheersmack,2017,29.564,6.1,220
395991,Only the Brave,2017,29.557,7.4,1383
378236,The Emoji Movie,2017,29.49,5.5,2790
353491,The Dark Tower,2017,29.369,5.7,4613
440021,Happy Death Day,2017,28.912,6.6,5650
300665,Leatherface,2017,28.679,5.6,1132
395834,Wind River,2017,28.316,7.4,4665
390062,Jungle,2017,27.901,6.6,1739
354556,Guardians,2017,27.791,5.0,710
460846,Security,2017,27.776,6.3,731
392044,Murder on the Orient Express,2017,27.07,6.7,9101
488623,Forgotten,2017,26.906,8.0,883
381283,mother!,2017,26.881,7.0,6200
335788,Renegades,2017,26.867,5.6,292
353070,Going in Style,2017,26.813,6.7,2526
433498,Papillon,2017,26.771,7.3,1728
413594,Sword Art Online: The Movie – Ordinal Scale,2017,26.559,7.8,606
433251,Naked,2017,26.355,5.7,1176
451644,Dragonheart: Battle for the Heartfire,2017,26.335,6.1,194
419479,The Babysitter,2017,26.035,6.1,3255
353616,Pitch Perfect 3,2017,26.026,6.5,3096
460793,Olaf's Frozen Adventure,2017,25.961,6.4,1344
455411,Tom and Jerry: Willy Wonka and the Chocolate Factory,2017,25.647,6.6,108
423646,In the Fade,2017,25.579,6.9,744
480157,House of the Witch,2017,25.486,4.7,122
384680,Hostiles,2017,25.341,6.9,2067
452773,"Tad, the Lost Explorer, and the Secret of King Midas",2017,25.186,6.7,360
451156,Infidelity in Suburbia,2017,25.141,6.3,135
420622,Professor Marston and the Wonder Women,2017,25.118,7.2,772
341013,Atomic Blonde,2017,24.711,6.4,5788
460648,Bleeding Steel,2017,24.695,5.9,446
433808,The Ritual,2017,24.693,6.2,2620
408647,Teen Titans: The Judas Contract,2017,24.479,7.4,618
397422,Rough Night,2017,24.377,5.7,1869
452970,Mazinger Z: Infinity,2017,24.23,6.8,270
415842,American Assassin,2017,24.156,6.4,2735
433945,Tokyo Ghoul,2017,24.018,7.0,325
339404,The Layover,2017,23.968,5.4,637
313943,Revolt,2017,23.968,5.5,318
484510,Trolls Holiday,2017,23.788,6.7,436
428288,Napping Princess,2017,23.742,6.7,106
433422,Fairy Tail: Dragon Cry,2017,23.722,6.6,380
445954,Acts of Vengeance,2017,23.703,5.9,502
14564,Rings,2017,23.685,5.0,2351
400106,Bright,2017,23.592,6.2,5241
137116,Smurfs: The Lost Village,2017,23.419,6.3,1301
359940,"Three Billboards Outside Ebbing, Missouri",2017,23.418,8.1,9284
301337,Downsizing,2017,23.382,5.3,3414
435707,Skins,2017,23.337,6.5,477
437033,Toc Toc,2017,23.322,7.1,1134
390054,Sand Castle,2017,23.319,6.5,708
314095,The Lost City of Z,2017,23.247,6.4,2595
435577,The 12th Man,2017,23.241,7.3,466
461053,S.W.A.T.: Under Siege,2017,23.217,5.8,329
414770,Antiporno,2017,23.101,6.8,351
423087,6 Below: Miracle on the Mountain,2017,22.93,5.8,328
378111,A Stork's Journey,2017,22.796,5.9,122
339987,The Exception,2017,22.786,6.9,386
424998,The Case for Christ,2017,22.784,6.9,244
290512,The Mountain Between Us,2017,22.608,6.6,2167
283984,Fate/stay night: Heaven's Feel I. Presage Flower,2017,22.595,7.5,188
413644,The Son of Bigfoot,2017,22.532,6.6,428
484886,Singularity,2017,22.435,3.7,177
403119,47 Meters Down,2017,22.318,5.8,2534
409421,BLAME!,2017,22.243,6.4,260
343674,Gerald's Game,2017,22.203,6.4,3311
408648,Batman and Harley Quinn,2017,22.142,6.1,534
485415,Day of the Dead: Bloodline,2017,22.099,4.6,557
397837,Before I Fall,2017,21.904,7.0,3232
339259,The Man with the Iron Heart,2017,21.89,6.6,694
408220,Justice League Dark,2017,21.766,7.3,961
445030,No Game No Life: Zero,2017,21.644,7.9,327
411873,The Little Hours,2017,21.587,5.8,502
350312,Bāhubali 2: The Conclusion,2017,21.473,7.4,632
390051,Aftermath,2017,21.451,5.7,811
335777,The Nut Job 2: Nutty by Nature,2017,21.423,6.0,362
295693,The Boss Baby,2017,21.384,6.5,6613
339988,The Circle,2017,21.251,5.5,4142
387426,Okja,2017,21.233,7.4,3942
372343,The Snowman,2017,21.229,5.2,2065
404733,Overdrive,2017,21.16,6.1,852
430447,Mary and The Witch's Flower,2017,21.145,7.1,684
431819,Fireworks,2017,21.109,6.6,293
335360,My Little Pony: The Movie,2017,21.065,7.2,342
397415,Vengeance: A Love Story,2017,21.052,5.6,254
365942,The Space Between Us,2017,20.824,7.1,2298
438747,Tangled: Before Ever After,2017,20.777,6.8,343
434203,Newness,2017,20.775,6.1,566
436120,Lu Over the Wall,2017,20.769,7.1,117
431530,A Bad Moms Christmas,2017,20.62,6.3,1896
427564,Scooby-Doo! Shaggy's Showdown,2017,20.332,7.9,161
432787,Fun Mom Dinner,2017,20.319,5.8,204
399366,Marrowbone,2017,20.305,7.2,1294
417870,Girls Trip,2017,20.26,6.8,1404
362585,Kizumonogatari Part 3: Reiketsu,2017,20.258,8.1,171
336000,The Glass Castle,2017,20.221,7.2,727
399404,Darkest Hour,2017,20.218,7.3,4701
289222,The Zookeeper's Wife,2017,20.182,7.4,1396
427900,Home Again,2017,20.068,6.1,1115
428449,A Ghost Story,2017,20.021,7.1,2094
445651,The Darkest Minds,2018,754.612,7.0,2530
406563,Insidious: The Last Key,2018,698.838,6.3,2567
345940,The Meg,2018,259.177,6.2,6611
324857,Spider-Man: Into the Spider-Verse,2018,249.853,8.4,13610
299536,Avengers: Infinity War,2018,199.12,8.3,27299
353081,Mission: Impossible - Fallout,2018,111.045,7.4,7360
337167,Fifty Shades Freed,2018,102.664,6.7,7431
523931,Megalodon,2018,102.638,5.6,249
383498,Deadpool 2,2018,90.606,7.5,16124
439079,The Nun,2018,84.215,5.9,5806
405774,Bird Box,2018,81.593,6.9,9090
420634,Terrifier,2018,75.306,6.5,1624
480530,Creed II,2018,74.175,7.0,4917
351286,Jurassic World: Fallen Kingdom,2018,71.354,6.6,10276
345887,The Equalizer 2,2018,71.315,6.7,4499
369972,First Man,2018,70.775,7.0,4820
335983,Venom,2018,69.324,6.8,14549
400535,Sicario: Day of the Soldado,2018,66.119,6.9,3122
333339,Ready Player One,2018,65.991,7.6,14225
268896,Pacific Rim: Uprising,2018,62.186,6.1,4451
336843,Maze Runner: The Death Cure,2018,62.024,7.1,7039
424783,Bumblebee,2018,59.397,6.7,5549
297802,Aquaman,2018,58.481,6.9,12805
260513,Incredibles 2,2018,57.406,7.5,11922
518068,Along with the Gods: The Last 49 Days,2018,57.001,8.2,504
442249,The First Purge,2018,56.848,6.0,3618
407439,Mary Magdalene,2018,55.912,6.3,485
454983,The Kissing Booth,2018,55.626,7.2,6873
400155,Hotel Transylvania 3: Summer Vacation,2018,55.373,6.9,3993
284054,Black Panther,2018,55.351,7.4,20844
346910,The Predator,2018,54.694,5.6,4206
402900,Ocean's Eight,2018,53.752,7.0,7678
404368,Ralph Breaks the Internet,2018,52.715,7.2,6884
424694,Bohemian Rhapsody,2018,50.613,8.0,15801
417261,Forever My Girl,2018,48.97,7.6,1113
447332,A Quiet Place,2018,48.009,7.4,12900
360920,The Grinch,2018,47.304,6.8,3347
332562,A Star Is Born,2018,47.149,7.5,10961
429351,12 Strong,2018,46.545,6.2,2592
537996,The Ballad of Buster Scruggs,2018,46.031,7.2,3613
427641,Rampage,2018,44.516,6.4,6431
399402,Hunter Killer,2018,43.313,6.9,1919
363088,Ant-Man and the Wasp,2018,43.234,7.0,12354
338970,Tomb Raider,2018,43.009,6.4,7230
490132,Green Book,2018,42.811,8.2,10311
385448,The Little Mermaid,2018,42.64,5.0,808
449443,Den of Thieves,2018,42.364,6.8,2567
493922,Hereditary,2018,41.977,7.3,6729
338952,Fantastic Beasts: The Crimes of Grindelwald,2018,41.257,6.9,10092
505262,My Hero Academia: Two Heroes,2018,40.371,7.9,897
470044,The Hate U Give,2018,38.894,8.2,1967
489929,Destination Wedding,2018,38.225,5.7,646
428078,Mortal Engines,2018,37.41,6.2,4200
567604,Once Upon a Deadpool,2018,37.33,7.1,636
534338,An Interview with God,2018,37.2,7.1,233
440471,Escape Plan 2: Hades,2018,37.121,5.1,1276
466282,To All the Boys I've Loved Before,2018,36.863,7.6,7990
504253,I Want to Eat Your Pancreas,2018,36.778,8.3,1292
447200,Skyscraper,2018,36.602,6.3,4556
419478,Midnight Sun,2018,35.939,7.8,3203
348350,Solo: A Star Wars Story,2018,35.637,6.6,7799
506680,Unbroken: Path to Redemption,2018,34.988,6.8,128
454286,God's Not Dead: A Light in Darkness,2018,34.571,6.7,186
424139,Halloween,2018,34.542,6.5,4278
442062,Goosebumps 2: Haunted Halloween,2018,34.326,6.1,1334
491418,Instant Family,2018,34.236,7.5,2626
419743,Disobedience,2018,33.867,7.0,767
476968,"Paul, Apostle of Christ",2018,33.348,7.5,299
476299,Ghostland,2018,32.922,7.4,2138
300668,Annihilation,2018,32.278,6.4,7897
375588,Robin Hood,2018,31.998,5.9,2728
434555,The Possession of Hannah Grace,2018,31.72,5.6,1188
460019,Truth or Dare,2018,31.392,6.0,3713
504172,The Mule,2018,31.133,6.8,4533
487242,Suicide Squad: Hell to Pay,2018,30.071,7.1,538
500664,Upgrade,2018,30.003,7.5,3835
454619,Overboard,2018,29.939,6.7,1268
401981,Red Sparrow,2018,29.673,6.5,5543
429415,Extinction,2018,29.535,6.0,1634
454615,Black Water,2018,29.509,5.6,225
395990,Death Wish,2018,29.318,6.1,2333
484247,A Simple Favor,2018,28.835,6.6,3818
564147,K.G.F: Chapter 1,2018,28.725,7.4,172
447665,Kickboxer: Retaliation,2018,28.353,5.4,263
548066,Level 16,2018,27.456,6.8,552
438799,Overlord,2018,27.399,6.7,2580
458423,Mamma Mia! Here We Go Again,2018,27.291,7.1,3073
459910,Braven,2018,27.137,6.2,917
407436,Mowgli: Legend of the Jungle,2018,27.118,6.5,2354
446021,Bad Times at the El Royale,2018,26.764,6.8,3223
476292,Maquia: When the Promised Flower Blooms,2018,26.725,8.2,541
399035,The Commuter,2018,26.646,6.3,4062
471506,Greta,2018,26.218,6.6,1179
552095,PAW Patrol: Mighty Pups,2018,26.167,7.5,539
474392,Samson,2018,26.145,5.7,212
300681,Replicas,2018,26.131,6.0,1193
470878,I Can Only Imagine,2018,26.017,7.5,410
426543,The Nutcracker and the Four Realms,2018,25.973,6.1,1974
455980,Tag,2018,25.885,6.7,2815
474395,Teen Titans Go! To the Movies,2018,25.865,7.3,1015
536115,Godzilla: The Planet Eater,2018,25.825,6.4,269
438590,A-X-L,2018,25.505,6.3,1097
463116,The Stolen Princess,2018,25.47,6.8,122
456154,White Fang,2018,25.165,7.4,183
347375,Mile 22,2018,25.13,6.2,1999
401478,Death Race: Beyond Anarchy,2018,25.083,6.3,281
529216,Mirage,2018,24.988,7.5,1617
400650,Mary Poppins Returns,2018,24.443,6.5,3058
460555,Operation Red Sea,2018,24.376,7.1,231
455207,Crazy Rich Asians,2018,24.356,7.1,3319
500919,211,2018,24.143,5.4,399
451915,Beautiful Boy,2018,23.923,7.6,2192
546728,Auntie Edna,2018,23.883,7.1,189
569547,Black Mirror: Bandersnatch,2018,23.872,6.8,3630
445571,Game Night,2018,23.802,6.9,5295
432383,Luis and the Aliens,2018,23.514,6.4,151
500475,SuperFly,2018,23.489,6.8,326
474335,Uncle Drew,2018,23.448,6.7,496
463272,Johnny English Strikes Again,2018,23.403,6.3,2223
494407,Pokémon the Movie: The Power of Us,2018,23.386,7.1,177
522417,The Scorpion King: Book of Souls,2018,23.239,5.9,237
437557,Blockers,2018,22.972,6.3,1831
396461,Under the Silver Lake,2018,22.97,6.4,1175
