Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
539892,Freaks,2019,18.3,6.8,1006
512895,Lady and the Tramp,2019,26.268,7.3,1433
608654,The Banana Splits Movie,2019,15.047,6.6,219
504949,The King,2019,19.787,7.2,2883
480042,Escape Plan: The Extractors,2019,17.108,5.4,735
606856,Togo,2019,26.681,8.2,1783
560192,Grand Isle,2019,23.48,5.6,263
595985,Cold Blood,2019,25.97,5.4,336
537061,Steven Universe: The Movie,2019,19.214,8.3,758
524247,The Intruder,2019,18.413,6.0,518
433249,IO,2019,17.459,4.9,1239
552178,Dark Waters,2019,21.212,7.5,1825
635744,Jarhead: Law of Return,2019,18.711,6.5,3301
523139,In the Tall Grass,2019,27.41,5.5,1939
537055,Wonder Woman: Bloodlines,2019,21.652,7.0,433
429471,Captive State,2019,16.179,5.6,1029
441384,The Beach Bum,2019,15.425,5.6,424
504608,Rocketman,2019,23.819,7.3,4225
615774,Scooby-Doo! Return to Zombie Island,2019,20.164,7.0,881
520901,Doom: Annihilation,2019,19.157,4.9,358
633604,Yummy,2019,21.64,6.3,245
500682,The Highwaymen,2019,15.112,6.7,1790
502416,Ma,2019,21.785,5.8,1998
530382,In the Shadow of the Moon,2019,18.571,6.1,1239
586347,The Hard Way,2019,20.314,5.4,128
480434,Dreamland,2019,22.066,6.0,190
612152,Secret Obsession,2019,20.797,5.5,1010
327331,The Dirt,2019,15.544,7.5,1087
625450,Tall Girl,2019,23.991,6.4,1759
531306,Rim of the World,2019,17.777,6.0,866
611914,The Courier,2019,21.774,6.0,489
583055,Spider-Ham: Caught in a Ham,2019,23.768,6.9,192
487616,Curiosa,2019,20.75,6.0,171
606117,A Cinderella Story: Christmas Wish,2019,20.95,6.4,641
502292,The Last Summer,2019,17.192,6.0,1318
459992,Long Shot,2019,21.441,6.7,2411
472815,Buddy Games,2019,21.482,5.3,190
624620,"PAW Patrol: Ready, Race, Rescue!",2019,18.969,7.1,118
575776,Saint Maud,2019,15.437,6.6,586
582570,Sextuplets,2019,17.683,6.2,795
537056,Batman: Hush,2019,18.853,7.2,769
522212,Just Mercy,2019,19.554,7.9,1995
517093,Balkan Line,2019,20.15,7.6,274
533642,Child's Play,2019,19.143,6.0,1723
532671,The Prodigy,2019,15.082,6.1,890
542417,Skin,2019,24.059,7.0,345
620725,Jexi,2019,17.86,6.9,1058
638134,Pets United,2019,21.849,5.9,172
621191,Blue Story,2019,18.095,7.3,191
504631,Mermaid Down,2019,18.843,6.7,253
591278,Game of Thrones: The Last Watch,2019,16.573,7.1,300
582913,The Room,2019,16.77,6.4,810
530079,Ride Your Wave,2019,17.319,7.6,274
487672,Reign of the Supermen,2019,15.25,7.1,567
578189,Black and Blue,2019,19.794,6.8,747
520016,Driven,2019,20.489,6.3,180
561362,Rust Creek,2019,18.769,6.4,268
460321,Close,2019,18.747,5.8,784
585077,Children of the Sea,2019,18.997,7.1,275
454458,UglyDolls,2019,17.739,6.7,393
501907,A Beautiful Day in the Neighborhood,2019,16.189,7.0,1409
556901,Teen Titans Go! vs. Teen Titans,2019,19.483,7.9,426
537739,Can You Keep a Secret?,2019,18.205,6.5,814
580600,Astro Kid,2019,20.891,7.2,171
508664,Danger Close: The Battle of Long Tan,2019,18.188,6.9,270
586707,Life Like,2019,15.619,6.3,191
509730,The Queen's Corgi,2019,16.616,6.0,379
487680,The Kitchen,2019,17.912,6.2,601
595975,La Belle Époque,2019,22.645,7.4,872
575094,Abigail,2019,19.644,6.2,198
517116,Haunt,2019,19.642,6.7,1014
433502,The Aftermath,2019,23.589,6.5,588
292011,Richard Jewell,2019,24.384,7.4,2230
526050,Little,2019,15.123,6.9,651
457799,"Extremely Wicked, Shockingly Evil and Vile",2019,20.571,7.0,3082
609734,Above the Shadows,2019,16.864,6.9,133
452832,Serenity,2019,19.853,5.4,1404
500916,Primal,2019,24.049,5.7,298
422803,A Shaun the Sheep Movie: Farmageddon,2019,18.081,6.9,439
599845,The Immortal,2019,15.569,6.7,435
537059,Justice League vs. the Fatal Five,2019,20.314,6.8,303
587808,Backdraft 2,2019,16.31,6.5,160
509874,Lying and Stealing,2019,15.807,5.9,300
535544,Downton Abbey,2019,16.8,7.1,1007
468224,Tolkien,2019,15.547,7.0,1254
464504,A Madea Family Funeral,2019,16.519,5.9,470
366668,Playmobil: The Movie,2019,23.316,5.7,235
421473,Above Suspicion,2019,16.509,6.0,248
528985,Assimilate,2019,17.498,6.5,234
458253,Missing Link,2019,16.995,7.0,761
613099,The Legacy of the Bones,2019,17.744,6.6,371
575813,Better Days,2019,15.191,8.2,345
515195,Yesterday,2019,16.187,6.7,3570
428836,Ophelia,2019,15.735,7.2,489
582186,"Oh, Ramona!",2019,16.22,5.8,374
587272,Father There Is Only One,2019,15.17,7.7,661
449924,Ip Man 4: The Finale,2019,15.881,7.2,1730
465003,The Red Sea Diving Resort,2019,20.861,6.9,736
491037,The Mandela Effect,2019,15.349,6.6,134
615453,Ne Zha,2019,20.765,7.9,351
431075,Polaroid,2019,16.561,6.0,899
538207,We Die Young,2019,19.511,6.8,264
472674,The Goldfinch,2019,17.259,7.2,774
536869,Cats,2019,20.924,4.2,866
449459,The Vanishing,2019,17.493,5.7,642
416153,Arctic Dogs,2019,16.222,6.2,116
634524,Badland,2019,16.188,6.4,104
302349,Iron Sky: The Coming Race,2019,17.657,5.1,321
611207,The Knight Before Christmas,2019,16.904,6.4,1013
340104,Lucy in the Sky,2019,15.033,5.0,177
489064,3 from Hell,2019,17.402,5.8,396
664767,Mortal Kombat Legends: Scorpion's Revenge,2020,436.255,8.2,1250
613504,After We Collided,2020,226.862,7.2,4993
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020,110.735,8.3,3290
755812,"Miraculous World: New York, United HeroeZ",2020,144.27,8.2,999
545609,Extraction,2020,103.649,7.4,5370
703771,Deathstroke: Knights & Dragons - The Movie,2020,106.254,7.0,407
454626,Sonic the Hedgehog,2020,104.803,7.4,8803
529203,The Croods: A New Age,2020,87.181,7.5,3436
508442,Soul,2020,73.113,8.2,9307
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,73.524,7.0,9535
400160,The SpongeBob Movie: Sponge on the Run,2020,70.008,7.5,2678
577922,Tenet,2020,67.505,7.2,8501
531219,Roald Dahl's The Witches,2020,69.003,6.4,2540
464052,Wonder Woman 1984,2020,67.532,6.5,7719
337401,Mulan,2020,55.739,6.9,6210
728754,Stand by Me Doraemon 2,2020,49.843,7.6,156
524047,Greenland,2020,45.145,7.1,3935
660982,American Pie Presents: Girls' Rules,2020,55.306,6.3,536
603119,The Silencing,2020,51.406,6.5,517
458576,Monster Hunter,2020,48.945,6.7,2965
38700,Bad Boys for Life,2020,50.203,7.1,7500
604822,Vanguard,2020,49.489,6.3,451
738215,Barbie: Princess Adventure,2020,48.093,7.1,213
601844,Becky,2020,36.44,6.4,409
447362,Life in a Year,2020,45.792,8.3,1513
522444,Black Water: Abyss,2020,39.843,5.2,390
514593,You Should Have Left,2020,50.428,6.0,616
446893,Trolls World Tour,2020,44.594,7.4,1898
539885,Ava,2020,47.221,5.8,2287
664413,365 Days,2020,40.115,7.1,8357
662708,Pokémon the Movie: Secrets of the Jungle,2020,40.606,7.2,143
723072,Host,2020,47.801,6.5,747
448119,Dolittle,2020,47.575,6.7,3341
560144,Skylines,2020,31.088,5.6,476
623491,The Babysitter: Killer Queen,2020,38.158,6.4,1413
533514,Violet Evergarden: The Movie,2020,34.885,8.3,327
618344,Justice League Dark: Apokolips War,2020,31.451,8.3,1331
385103,Scoob!,2020,41.002,7.1,1550
546121,Run,2020,39.232,7.3,2166
553604,Honest Thief,2020,32.706,6.5,1508
581392,Peninsula,2020,36.569,6.8,2133
522627,The Gentlemen,2020,36.794,7.7,4969
583083,The Kissing Booth 2,2020,34.995,7.7,4768
675327,Shadow in the Cloud,2020,29.029,5.9,804
514847,The Hunt,2020,37.766,6.7,2791
615677,We Can Be Heroes,2020,39.487,6.1,697
671583,Upside-Down Magic,2020,35.131,7.2,222
703745,Deep Blue Sea 3,2020,33.803,5.7,267
552532,Charm City Kings,2020,32.849,7.9,398
590223,Love and Monsters,2020,33.966,7.3,3573
702936,Sniper: Assassin's End,2020,31.52,6.2,163
508439,Onward,2020,34.462,7.7,5601
509635,Alone,2020,35.957,6.3,569
560050,Over the Moon,2020,22.927,7.2,1180
741074,Once Upon a Snowman,2020,34.913,6.9,483
338762,Bloodshot,2020,35.295,6.8,4633
516486,Greyhound,2020,38.638,7.4,2509
342470,All the Bright Places,2020,29.959,7.7,2665
677638,We Bare Bears: The Movie,2020,30.201,7.8,775
443791,Underwater,2020,25.817,6.3,2771
743439,PAW Patrol: Jet to the Rescue,2020,26.827,7.0,158
590706,Jiu Jitsu,2020,26.3,4.9,550
614696,#Alive,2020,28.04,7.3,1540
340102,The New Mutants,2020,30.268,6.2,3053
522241,The Courier,2020,29.727,7.0,941
594328,Phineas and Ferb: The Movie: Candace Against the Universe,2020,33.187,7.3,330
652837,"Josee, the Tiger and the Fish",2020,26.404,8.4,351
580175,Another Round,2020,29.706,7.7,2699
618353,Batman: Death in the Family,2020,32.589,7.1,385
481848,The Call of the Wild,2020,41.714,7.6,3327
582014,Promising Young Woman,2020,24.889,7.5,2683
516632,The Empty Man,2020,21.087,6.2,620
565426,To All the Boys: P.S. I Still Love You,2020,20.456,6.9,2384
581600,Spenser Confidential,2020,27.909,6.5,2070
531499,The Tax Collector,2020,24.661,5.7,409
641501,How I Became a Superhero,2020,27.402,6.1,447
551804,Freaky,2020,22.891,6.6,1359
590995,The Craft: Legacy,2020,28.489,6.2,682
508935,The Eight Hundred,2020,22.3,7.0,211
541305,Kajillionaire,2020,18.249,6.4,369
726739,Cats & Dogs 3: Paws Unite,2020,25.283,6.3,185
651571,Breach,2020,24.021,4.3,576
547016,The Old Guard,2020,23.417,7.2,3766
497582,Enola Holmes,2020,29.015,7.3,5440
662546,Godmothered,2020,24.951,6.9,539
492611,The Turning,2020,21.687,5.8,891
656690,The Social Dilemma,2020,21.932,7.5,1398
624963,A Babysitter's Guide to Monster Hunting,2020,20.933,6.2,270
531876,The Outpost,2020,24.392,6.9,903
721656,"Happy Halloween, Scooby-Doo!",2020,25.098,7.9,207
621870,Secret Society of Second Born Royals,2020,31.281,6.8,491
654028,The Christmas Chronicles: Part Two,2020,21.237,6.5,884
520946,100% Wolf,2020,21.78,6.0,263
663870,Riders of Justice,2020,22.464,7.3,654
666750,Dragonheart: Vengeance,2020,26.258,6.9,285
761053,Gabriel's Inferno: Part III,2020,21.506,8.4,1022
570670,The Invisible Man,2020,30.282,7.1,5196
425001,The War with Grandpa,2020,21.96,6.4,818
693158,Proximity,2020,21.458,6.1,184
606523,Night in Paradise,2020,22.358,6.9,211
670266,Tremors: Shrieker Island,2020,23.204,6.1,161
585244,I Still Believe,2020,24.42,7.6,1077
631132,Goblin Slayer: Goblin's Crown,2020,17.309,7.4,224
475430,Artemis Fowl,2020,18.858,5.6,1511
528085,2067,2020,22.08,5.3,732
636879,A Nun's Curse,2020,23.57,6.3,135
718867,The Larva Island Movie,2020,24.557,7.2,162
606234,Archive,2020,16.782,6.2,596
627725,The Banker,2020,24.728,7.6,751
740985,Borat Subsequent Moviefilm,2020,19.776,6.5,2221
522406,Flashback,2020,20.272,6.3,244
505746,Asphalt Burning,2020,19.016,5.4,109
703134,Infamous,2020,25.763,5.8,159
721625,Songbird,2020,24.0,6.2,661
600354,The Father,2020,23.398,8.2,2706
441130,Wolfwalkers,2020,26.932,8.3,976
555974,Brahms: The Boy II,2020,20.669,6.0,1129
491926,Resistance,2020,18.953,7.0,365
556678,Emma.,2020,26.365,7.0,1542
479259,Lost Girls & Love Hotels,2020,17.908,5.4,145
499932,The Devil All the Time,2020,18.857,7.2,2987
599521,Z-O-M-B-I-E-S 2,2020,22.143,7.6,407
549514,Fatale,2020,16.837,6.1,273
549294,Synchronic,2020,17.567,6.3,734
653598,Spree,2020,22.503,6.5,356
527660,"Yes, God, Yes",2020,16.767,6.3,457
609242,The Heist of the Century,2020,21.003,7.8,699
710356,2 Hearts,2020,26.506,7.5,500
770156,Lucy Shimmers And The Prince Of Peace,2020,21.502,8.5,143
602147,Inheritance,2020,22.981,6.3,498
737568,The Doorman,2020,24.483,5.8,367
508570,The One and Only Ivan,2020,18.477,7.5,521
757860,The Yin-Yang Master: Dream of Eternity,2020,17.478,7.4,166
539537,Fantasy Island,2020,20.965,5.9,2196
587792,Palm Springs,2020,17.871,7.3,2594
718444,Rogue,2020,24.412,5.6,629
689249,Money Heist: The Phenomenon,2020,22.145,7.5,1039
474764,The Lodge,2020,16.637,6.1,1087
720026,Butchers,2020,21.88,5.1,180
532870,Run Sweetheart Run,2020,16.316,6.0,129
740996,BLACKPINK: Light Up the Sky,2020,17.107,8.2,469
706503,Lost Bullet,2020,17.064,6.6,712
659959,Summer of 85,2020,16.806,7.4,679
621151,Spell,2020,18.557,6.5,346
571265,Digimon Adventure: Last Evolution Kizuna,2020,17.801,8.1,215
621013,Chemical Hearts,2020,20.55,7.4,1056
390635,Fate/stay night: Heaven's Feel III. Spring Song,2020,16.297,7.7,149
526007,The Night Clerk,2020,19.029,6.2,625
718840,A Nice Girl Like You,2020,17.766,5.8,275
602654,Horizon Line,2020,18.008,5.7,307
627290,Antebellum,2020,20.251,6.3,816
759902,Hunter Hunter,2020,16.741,6.4,236
682110,My Octopus Teacher,2020,15.725,7.9,775
616803,Breaking Surface,2020,22.215,6.8,354
724089,Gabriel's Inferno: Part II,2020,19.827,8.4,1480
707886,Feel the Beat,2020,18.441,7.6,1036
575774,His House,2020,18.688,6.5,953
615665,Holidate,2020,17.936,7.1,1950
594718,Sputnik,2020,15.684,6.5,622
592834,My Spy,2020,20.675,6.9,1015
573730,Made in Abyss: Dawn of the Deep Soul,2020,18.42,7.9,183
579828,The Superdeep,2020,17.654,6.1,203
659986,The Owners,2020,16.145,5.7,302
524216,The Mortuary Collection,2020,19.391,6.8,365
596161,Let Him Go,2020,17.364,6.8,538
502425,Escape from Pretoria,2020,19.304,7.3,1120
630566,Clouds,2020,20.852,8.3,941
716258,Black Box,2020,21.688,6.5,460
581577,Persian Lessons,2020,17.827,7.7,323
690369,LEGO DC: Shazam! Magic and Monsters,2020,15.559,7.4,129
625568,Unhinged,2020,25.307,6.5,1946
592656,Brothers by Blood,2020,16.055,5.9,152
457335,Guns Akimbo,2020,18.237,6.4,2011
692969,Cadaver,2020,19.54,5.6,556
507441,Sea Fever,2020,16.52,6.2,387
626393,The Sleepover,2020,17.251,6.4,363
579583,The King of Staten Island,2020,17.749,7.0,870
520172,Happiest Season,2020,17.477,7.4,1007
560044,The Willoughbys,2020,17.462,7.1,824
526019,Like a Boss,2020,17.708,6.3,590
602211,Fatman,2020,17.45,5.5,708
618354,Superman: Man of Tomorrow,2020,20.145,7.2,397
556574,Hamilton,2020,15.628,8.2,1172
582596,The Wrong Missy,2020,17.926,6.2,1058
521034,The Secret Garden,2020,18.662,6.4,520
651070,A Fall from Grace,2020,17.598,7.1,852
550231,The Secret: Dare to Dream,2020,24.528,7.3,514
605116,Project Power,2020,18.142,6.5,2582
641662,Pieces of a Woman,2020,15.639,7.0,1092
606625,Follow Me,2020,15.852,6.4,417
658760,Isi & Ossi,2020,16.328,7.0,828
615177,Coffee & Kareem,2020,15.299,5.5,366
556984,The Trial of the Chicago 7,2020,15.634,7.7,2714
686245,Survive the Night,2020,15.015,5.1,198
449756,The Postcard Killings,2020,15.713,6.5,467
726208,Don't Listen,2020,20.739,6.5,669
732670,LEGO Star Wars Holiday Special,2020,18.24,6.6,282
631939,The Legion,2020,16.22,6.1,104
614911,The Midnight Sky,2020,15.636,5.8,1635
617505,Hubie Halloween,2020,19.265,6.0,1425
612706,Work It,2020,15.409,7.6,1079
587496,The Rental,2020,20.907,5.6,752
575604,The Call,2020,17.66,7.5,666
768939,Army of One,2020,16.905,5.7,158
688258,Occupation: Rainfall,2020,16.341,6.3,200
576920,Silver Skates,2020,17.34,7.7,212
702525,Bigfoot Family,2020,15.827,7.2,169
733156,Sightless,2020,17.195,6.9,331
670428,Psycho Goreman,2020,15.288,6.0,292
466622,The Rhythm Section,2020,16.78,5.5,540
595148,Irresistible,2020,15.262,6.1,358
539617,Big Time Adolescence,2020,15.244,7.4,287
517412,Tesla,2020,15.485,5.9,273
539565,Zola,2020,15.723,6.2,181
634544,Uncle Frank,2020,15.44,7.4,349
502033,Sound of Metal,2020,20.202,7.7,2202
716703,What Lies Below,2020,15.181,5.2,155
717634,Girl,2020,17.178,6.3,177
608994,The Cleansing Hour,2020,16.892,6.3,133
382748,Stargirl,2020,16.127,7.5,519
529485,The Way Back,2020,16.361,6.6,973
505379,Rebecca,2020,17.11,6.3,995
694919,Money Plane,2020,18.105,5.8,266
652962,Half Brothers,2020,16.336,7.5,182
618355,Superman: Red Son,2020,15.986,7.2,745
724717,The 2nd,2020,15.946,5.5,109
741067,Welcome to Sudden Death,2020,17.183,6.3,240
604578,Spontaneous,2020,16.426,6.9,462
743601,American Murder: The Family Next Door,2020,16.895,7.3,579
621707,The Vigil,2020,15.575,5.8,324
480857,Radioactive,2020,15.794,6.6,708
647325,The Thing About Harry,2020,15.387,7.0,190
423108,The Conjuring: The Devil Made Me Do It,2021,568.96,7.5,5248
841755,Mortal Kombat Legends: Battle of the Realms,2021,382.318,7.8,374
634649,Spider-Man: No Way Home,2021,287.281,8.0,17904
568124,Encanto,2021,305.99,7.6,8422
675445,PAW Patrol: The Movie,2021,250.745,7.4,1130
744275,After We Fell,2021,221.88,7.1,2246
790496,Bad Luck Banging or Loony Porn,2021,143.992,6.5,174
438695,Sing 2,2021,152.21,7.9,3816
436969,The Suicide Squad,2021,149.714,7.6,7499
791373,Zack Snyder's Justice League,2021,147.072,8.2,9037
580489,Venom: Let There Be Carnage,2021,126.831,6.8,8993
508943,Luca,2021,102.451,7.9,7470
566525,Shang-Chi and the Legend of the Ten Rings,2021,108.255,7.6,8272
438631,Dune,2021,102.026,7.8,9161
337404,Cruella,2021,106.47,8.1,8353
460458,Resident Evil: Welcome to Raccoon City,2021,103.789,6.0,2112
459151,The Boss Baby: Family Business,2021,102.509,7.5,2228
810693,Jujutsu Kaisen 0,2021,108.973,8.2,986
524434,Eternals,2021,88.239,6.9,7314
399566,Godzilla vs. Kong,2021,91.698,7.7,8948
550988,Free Guy,2021,89.81,7.6,7438
497698,Black Widow,2021,85.592,7.3,9120
637649,Wrath of Man,2021,78.613,7.7,4520
527774,Raya and the Last Dragon,2021,78.39,7.9,6143
624860,The Matrix Resurrections,2021,74.296,6.5,4877
451048,Jungle Cruise,2021,82.08,7.4,5083
476669,The King's Man,2021,101.445,6.8,3832
588228,The Tomorrow War,2021,79.687,7.6,2702
520763,A Quiet Place Part II,2021,95.377,7.5,5541
585245,Clifford the Big Red Dog,2021,72.558,7.2,1592
379686,Space Jam: A New Legacy,2021,61.39,6.8,3675
512195,Red Notice,2021,72.862,6.8,5001
385128,F9,2021,75.535,7.2,6523
630586,Wrong Turn,2021,62.243,6.0,931
589754,The Last Warrior: Root of Evil,2021,63.229,6.9,132
587807,Tom & Jerry,2021,63.623,6.9,2247
425909,Ghostbusters: Afterlife,2021,73.529,7.5,3733
458220,Palmer,2021,96.603,8.1,1221
370172,No Time to Die,2021,70.653,7.4,5364
639721,The Addams Family 2,2021,56.512,7.0,1116
602223,The Forever Purge,2021,52.558,7.0,2155
568620,Snake Eyes: G.I. Joe Origins,2021,58.927,6.6,1365
601666,I Care a Lot,2021,49.08,6.6,2370
615457,Nobody,2021,69.019,8.0,6056
801335,Girl in the Basement,2021,66.036,7.8,540
860623,Last Man Down,2021,62.934,6.2,609
550205,Wish Dragon,2021,59.747,8.0,1128
522402,Finch,2021,50.459,8.0,2997
632357,The Unholy,2021,51.594,6.7,1902
460465,Mortal Kombat,2021,52.894,7.1,5350
581726,Infinite,2021,56.582,6.6,1421
631843,Old,2021,51.513,6.4,3724
567189,Tom Clancy's Without Remorse,2021,58.752,7.0,2203
482373,Don't Breathe 2,2021,56.769,7.2,2157
581644,The Misfits,2021,46.685,5.5,353
795514,The Fallout,2021,52.292,7.7,838
589761,Chernobyl: Abyss,2021,47.4,6.2,439
602734,Spiral: From the Book of Saw,2021,54.632,6.1,1592
482321,Ron's Gone Wrong,2021,45.855,8.0,1614
630240,Titane,2021,57.825,6.4,1156
610253,Halloween Kills,2021,50.749,6.5,2323
617502,Jolt,2021,49.208,6.6,1090
768744,My Hero Academia: World Heroes' Mission,2021,42.51,7.6,425
862855,Cloudy Mountain,2021,39.756,7.4,160
845222,Kingdom: Ashin of the North,2021,36.484,7.3,452
634528,The Marksman,2021,63.427,6.9,1375
672322,Rurouni Kenshin: The Beginning,2021,40.023,7.7,360
637693,Spirit Untamed,2021,46.987,7.3,458
617653,The Last Duel,2021,40.769,7.5,2871
796499,Army of Thieves,2021,33.075,6.9,1721
896221,Trolls Holiday in Harmony,2021,32.303,7.2,168
813258,Monster Pets: A Hotel Transylvania Short,2021,44.199,7.4,364
522478,Peter Rabbit 2: The Runaway,2021,40.939,7.2,694
618162,The Harder They Fall,2021,36.93,6.7,915
805411,Descendants: The Royal Wedding,2021,47.166,6.8,142
588921,AINBO: Spirit of the Amazon,2021,38.867,7.0,403
591273,Fear Street: 1994,2021,41.051,6.7,1967
503736,Army of the Dead,2021,41.565,6.3,3578
776797,The Sadness,2021,57.873,6.8,592
727745,The Kissing Booth 3,2021,35.223,7.0,1698
578701,Those Who Wish Me Dead,2021,36.458,6.7,1363
672582,The Deep House,2021,36.983,6.1,842
646380,Don't Look Up,2021,42.487,7.1,7049
619778,Malignant,2021,36.442,6.8,1943
609972,Paranormal Activity: Next of Kin,2021,46.159,6.2,551
516329,Antlers,2021,34.407,6.3,938
826749,Fortress,2021,31.016,6.0,295
877183,The Simpsons in Plusaversary,2021,36.202,6.5,372
522931,Hitman's Wife's Bodyguard,2021,41.889,6.7,1915
811592,One Shot,2021,33.939,6.8,796
630004,The Vault,2021,39.615,6.9,783
776503,CODA,2021,43.502,8.0,1868
776305,Belle,2021,32.277,7.9,602
591274,Fear Street: 1978,2021,29.923,7.2,1635
592695,Pleasure,2021,37.928,6.3,381
866462,Megalodon Rising,2021,27.402,6.2,121
770254,Back to the Outback,2021,34.813,7.8,668
347626,He's All That,2021,31.306,6.6,1206
525660,Dynasty Warriors,2021,33.544,6.1,114
410113,The Loud House Movie,2021,37.535,7.4,160
449406,Vivo,2021,35.782,7.4,641
544401,Cherry,2021,27.522,7.4,1117
767304,Redemption Day,2021,35.766,6.1,228
676705,Pil's Adventures,2021,30.489,6.7,156
619297,Sweet Girl,2021,39.228,6.7,1071
812456,Barbie & Chelsea: The Lost Birthday,2021,32.439,7.0,110
763164,Apex,2021,39.424,5.3,522
843241,The Seven Deadly Sins: Cursed by Light,2021,32.916,7.7,442
615658,Awake,2021,28.396,5.9,952
614917,King Richard,2021,37.302,7.7,2005
597208,Nightmare Alley,2021,37.884,7.0,2457
602063,Rurouni Kenshin: The Final,2021,34.848,7.8,381
595743,SAS: Red Notice,2021,34.839,5.9,452
764835,The Desperate Hour,2021,41.571,6.0,347
585216,Escape Room: Tournament of Champions,2021,33.004,6.6,1654
831405,Injustice,2021,29.494,7.5,704
629017,Run Hide Fight,2021,30.023,6.8,220
581389,Space Sweepers,2021,30.268,7.1,900
645788,The Protégé,2021,33.767,6.6,808
876716,Ciao Alberto,2021,32.982,7.5,605
645886,The Unforgivable,2021,28.93,7.5,1612
811367,22 vs. Earth,2021,31.388,7.0,382
616651,Stillwater,2021,34.637,6.7,978
576845,Last Night in Soho,2021,32.534,7.4,2686
644495,House of Gucci,2021,32.081,6.6,2686
523936,Meander,2021,26.521,6.1,363
654974,Home Sweet Home Alone,2021,29.01,5.0,515
775996,Outside the Wire,2021,28.234,6.4,1638
628704,Midnight,2021,28.978,7.1,186
573164,An Egg Rescue,2021,33.056,7.9,354
825997,Rogue Hostage,2021,28.934,5.7,169
660120,The Worst Person in the World,2021,27.934,7.6,929
760195,Separation,2021,34.427,5.8,216
593910,Cinderella,2021,27.408,6.4,1235
745881,The Medium,2021,26.383,7.1,508
729720,The Last Mercenary,2021,25.578,6.5,554
739990,Nightbooks,2021,30.063,6.2,315
283566,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,33.789,8.3,668
597316,My Little Pony: A New Generation,2021,29.779,7.8,272
846214,"The Simpsons: The Good, the Bart, and the Loki",2021,31.716,7.3,602
542178,The French Dispatch,2021,30.092,7.1,2140
529106,Major Grom: Plague Doctor,2021,31.667,6.7,511
501929,The Mitchells vs. the Machines,2021,30.499,7.9,2510
843906,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021,30.888,7.9,349
761898,Sword Art Online the Movie -Progressive- Aria of a Starless Night,2021,31.102,7.8,239
706972,Narco Sub,2021,28.793,6.6,258
763025,Never Back Down: Revolt,2021,25.045,6.5,114
614409,To All the Boys: Always and Forever,2021,26.175,7.6,1747
664236,Extinct,2021,30.274,6.4,141
484718,Coming 2 America,2021,24.766,6.5,1986
730840,Trollhunters: Rise of the Titans,2021,31.017,7.7,283
454527,Benedetta,2021,24.461,6.7,811
607259,Fatherhood,2021,31.756,7.6,1230
645710,The Voyeurs,2021,28.485,6.6,657
602269,The Little Things,2021,29.676,6.3,2085
412656,Chaos Walking,2021,26.213,6.6,2057
524369,The Many Saints of Newark,2021,27.778,6.4,535
666243,The Witcher: Nightmare of the Wolf,2021,24.665,7.6,813
663558,New Gods: Nezha Reborn,2021,27.113,8.1,366
591275,Fear Street: 1666,2021,23.738,7.2,1461
675319,Zone 414,2021,30.056,5.4,220
760883,Blood Red Sky,2021,26.286,6.9,1362
649087,Red Dot,2021,17.488,5.9,639
739413,Mother/Android,2021,22.238,5.8,654
662237,Sweet & Sour,2021,24.476,7.8,142
506281,The World to Come,2021,24.473,7.1,269
834404,Teen Titans Go! See Space Jam,2021,22.473,6.6,200
513310,Boss Level,2021,23.942,6.9,1318
740925,No One Gets Out Alive,2021,22.684,5.9,553
645856,The Seventh Day,2021,19.177,5.4,227
643586,Willy's Wonderland,2021,25.907,6.1,752
637534,The Stronghold,2021,20.908,7.4,1059
809314,Trigger Point,2021,21.892,6.4,137
681887,Cosmic Sin,2021,26.383,4.2,488
565028,Candyman,2021,23.885,6.1,1336
848278,Jurassic Hunt,2021,23.296,5.1,214
718032,Licorice Pizza,2021,23.811,7.0,1845
586047,Seobok: Project Clone,2021,25.026,7.3,176
736069,Justice Society: World War II,2021,27.924,7.5,497
633802,Dark Spell,2021,26.218,6.7,141
574060,Gunpowder Milkshake,2021,29.917,6.4,831
774021,Demonic,2021,24.449,5.0,198
669671,Night Teeth,2021,23.201,6.5,674
633515,The Forgotten Battle,2021,18.642,7.1,568
597891,Kate,2021,21.686,6.7,1284
611698,A Writer's Odyssey,2021,26.666,7.2,224
511809,West Side Story,2021,23.972,7.1,1286
774741,Diary of a Wimpy Kid,2021,28.918,6.3,311
831223,Gone Mom: The Disappearance of Jennifer Dulos,2021,17.902,7.8,220
623135,Sinkhole,2021,19.64,7.2,103
817451,Endangered Species,2021,21.585,6.0,151
736073,"Batman: The Long Halloween, Part One",2021,22.324,7.5,525
537116,"tick, tick... BOOM!",2021,22.261,7.7,1787
550776,Believe Me: The Abduction of Lisa McVey,2021,24.84,8.1,495
887767,Last Shoot Out,2021,18.836,6.4,136
823610,Seal Team,2021,23.078,7.0,206
800497,Werewolves Within,2021,24.571,6.1,424
793723,Sentinelle,2021,22.556,5.9,536
603661,The Hating Game,2021,19.56,7.4,837
796849,Ride or Die,2021,24.296,6.6,126
660942,The Innocents,2021,22.532,7.0,401
