Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
262500,Insurgent,2015,53.776,6.4,9416
277217,Descendants,2015,52.809,7.1,2124
273477,Scouts Guide to the Zombie Apocalypse,2015,52.635,6.5,1702
281957,The Revenant,2015,52.526,7.5,16940
294254,Maze Runner: The Scorch Trials,2015,50.45,6.7,9569
76757,Jupiter Ascending,2015,50.357,5.4,6276
324558,X-Rated: The Greatest Adult Movies of All Time,2015,48.66,6.2,157
286217,The Martian,2015,48.636,7.7,18315
131634,The Hunger Games: Mockingjay - Part 2,2015,47.967,6.9,11412
357096,I Spit on Your Grave III: Vengeance Is Mine,2015,47.791,5.8,844
249070,Hitman: Agent 47,2015,47.568,5.8,2781
238713,Spy,2015,47.436,6.8,5600
293863,The Age of Adaline,2015,46.674,7.5,6007
102899,Ant-Man,2015,46.124,7.1,18545
265208,Wild Card,2015,45.519,5.6,1599
276907,Legend,2015,45.387,7.0,3485
206647,Spectre,2015,44.994,6.5,9791
296099,Vacation,2015,44.923,6.3,3426
263472,Knock Knock,2015,43.563,5.3,2842
228161,Home,2015,42.81,6.8,3644
307081,Southpaw,2015,41.705,7.4,5117
257211,The Intern,2015,41.539,7.2,6111
227719,Project Almanac,2015,40.585,6.7,2347
228165,The SpongeBob Movie: Sponge Out of Water,2015,40.489,6.1,2138
201088,Blackhat,2015,39.364,5.5,1851
360784,Hidden,2015,37.823,6.8,835
256591,Focus,2015,36.997,6.9,7234
159824,Hotel Transylvania 2,2015,36.721,6.8,5269
158852,Tomorrowland,2015,36.685,6.3,6523
355111,Barbie in Rock 'N Royals,2015,36.232,6.9,264
274854,The Last Witch Hunter,2015,35.885,5.9,3313
254470,Pitch Perfect 2,2015,35.814,6.9,5041
257088,Point Break,2015,35.443,5.9,2091
373879,One Piece: Adventure of Nebulandia,2015,35.153,7.7,173
211672,Minions,2015,35.018,6.4,9893
375846,Bad Sister,2015,34.84,6.7,216
318846,The Big Short,2015,34.824,7.3,8177
258509,Alvin and the Chipmunks: The Road Chip,2015,34.363,6.0,1496
310131,The Witch,2015,34.158,6.9,6281
203801,The Man from U.N.C.L.E.,2015,33.941,7.1,5789
273248,The Hateful Eight,2015,33.565,7.7,13133
181283,Child 44,2015,33.442,6.3,1515
350499,Pokémon the Movie: Hoopa and the Clash of Ages,2015,32.881,6.8,240
295830,Attack on Titan,2015,32.476,6.0,668
166424,Fantastic Four,2015,31.883,4.4,5592
257445,Goosebumps,2015,31.814,6.3,3470
264660,Ex Machina,2015,31.316,7.6,12214
351694,Monkey King: Hero Is Back,2015,31.207,6.9,232
340382,Attack on Titan II: End of the World,2015,30.499,6.1,276
266647,Pan,2015,30.135,6.0,2575
287948,The Transporter Refueled,2015,30.101,5.5,1361
318256,Hot Girls Wanted,2015,29.951,6.0,545
287424,Maggie,2015,29.935,5.4,1474
274167,Daddy's Home,2015,29.615,6.3,2906
315465,The Boy and the Beast,2015,29.333,8.0,1342
157544,The Vatican Tapes,2015,29.15,5.3,686
283445,Sinister 2,2015,29.066,5.9,1954
256040,Bāhubali: The Beginning,2015,28.85,7.5,680
323272,War Room,2015,28.756,7.8,419
339530,Tremors 5: Bloodlines,2015,28.755,5.5,364
243688,Poltergeist,2015,28.708,5.2,2111
290764,Tracers,2015,28.602,6.0,1017
253412,Everest,2015,28.543,6.8,4503
336882,The Wave,2015,28.533,6.7,1168
339527,Solace,2015,28.505,6.4,2039
298312,The Visit,2015,28.431,6.3,4303
256961,Paul Blart: Mall Cop 2,2015,28.264,5.2,1417
192141,No Escape,2015,27.85,6.9,2315
361380,Barbie & Her Sisters in the Great Puppy Adventure,2015,27.467,7.2,243
238615,Self/less,2015,27.434,6.4,2863
94365,The Human Centipede 3 (Final Sequence),2015,27.432,3.8,685
359983,The Lion Guard: Return of the Roar,2015,27.387,6.7,1194
325348,Hardcore Henry,2015,27.308,6.4,2176
370964,I Am Dragon,2015,26.866,7.2,324
264999,Magic Mike XXL,2015,26.42,6.2,1658
360404,"Monster High: Boo York, Boo York",2015,26.341,7.6,144
227973,The Peanuts Movie,2015,26.31,6.9,1447
271718,Trainwreck,2015,26.134,5.8,2418
307663,Vice,2015,26.111,4.4,499
205775,In the Heart of the Sea,2015,26.05,6.7,3772
300168,Dragon Blade,2015,25.526,6.4,506
210860,Mortdecai,2015,25.434,5.5,2491
347969,The Ridiculous 6,2015,25.363,5.2,1271
252838,The Wedding Ringer,2015,25.319,6.5,1474
323372,The Corpse of Anna Fritz,2015,25.285,6.9,483
346808,Momentum,2015,25.129,5.7,485
277216,Straight Outta Compton,2015,25.085,7.8,3540
257091,Get Hard,2015,25.014,6.0,2473
326359,Frozen Fever,2015,24.799,6.8,1719
333596,Woodlawn,2015,24.644,7.0,164
316322,Barbie in Princess Power,2015,24.354,6.2,189
292431,Love,2015,24.354,6.5,2194
332270,Battle for Sevastopol,2015,24.315,7.4,391
309809,The Little Prince,2015,24.289,7.6,2568
353326,The Man Who Knew Infinity,2015,24.209,7.2,1283
228205,The Longest Ride,2015,24.111,7.6,2920
323660,Avengers Grimm,2015,24.016,4.0,111
273153,Summertime,2015,23.961,6.7,306
282070,Parasyte: Part 2,2015,23.718,7.1,152
228973,Backcountry,2015,23.526,5.8,541
302429,Strange Magic,2015,23.38,7.1,419
228066,Victor Frankenstein,2015,22.789,5.9,1955
366644,The Guardian Brothers,2015,22.741,5.8,132
241257,Regression,2015,22.682,5.6,1674
300803,Dragonheart 3: The Sorcerer's Curse,2015,22.619,5.4,218
382517,Open Season: Scared Silly,2015,22.463,5.9,302
351964,The Escort,2015,22.255,6.0,373
348892,Bajrangi Bhaijaan,2015,22.211,7.8,416
334074,Survivor,2015,22.196,5.7,921
342878,One Wild Moment,2015,22.029,5.8,955
354857,Regular Show: The Movie,2015,21.879,7.9,331
287903,Krampus,2015,21.781,6.1,1856
241554,Run All Night,2015,21.597,6.4,2592
343795,90 Minutes in Heaven,2015,21.533,6.0,138
254320,The Lobster,2015,21.359,7.0,5485
321494,The Man with the Iron Fists 2,2015,21.267,5.5,225
365222,Ip Man 3,2015,21.251,7.0,1519
146301,Paranormal Activity: The Ghost Dimension,2015,21.237,5.3,1265
354110,Forsaken,2015,20.978,6.1,305
264419,Huevos: Little Rooster's Egg-Cellent Adventure,2015,20.859,7.0,195
201085,Crimson Peak,2015,20.643,6.6,4604
274109,Palm Trees in the Snow,2015,20.618,7.4,492
306819,The Danish Girl,2015,20.214,7.6,5453
295964,Burnt,2015,20.135,6.5,3099
324963,Monster High: Haunted,2015,20.035,7.4,164
396263,GANTZ:O,2016,410.014,7.3,663
324786,Hacksaw Ridge,2016,128.479,8.2,12457
293660,Deadpool,2016,120.899,7.6,28631
348893,Boyka: Undisputed IV,2016,97.782,7.1,1160
259693,The Conjuring 2,2016,96.184,7.3,7612
296096,Me Before You,2016,91.419,7.9,11281
209112,Batman v Superman: Dawn of Justice,2016,86.945,5.9,16913
372058,Your Name.,2016,85.289,8.5,10070
269149,Zootopia,2016,85.08,7.7,15056
271110,Captain America: Civil War,2016,82.572,7.4,21330
396535,Train to Busan,2016,81.478,7.8,6548
284052,Doctor Strange,2016,74.032,7.4,20699
297761,Suicide Squad,2016,69.992,5.9,19934
259316,Fantastic Beasts and Where to Find Them,2016,69.315,7.3,17738
223702,Sausage Party,2016,64.214,5.7,6697
381284,Hidden Figures,2016,60.38,8.1,8800
335797,Sing,2016,58.308,7.1,7370
246655,X-Men: Apocalypse,2016,57.268,6.5,12095
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,54.853,6.0,3190
290098,The Handmaiden,2016,54.212,8.2,3212
316727,The Purge: Election Year,2016,53.765,6.4,4858
329865,Arrival,2016,53.744,7.6,16346
375794,No Manches Frida,2016,52.518,7.8,750
140300,Kung Fu Panda 3,2016,51.658,6.9,5236
343611,Jack Reacher: Never Go Back,2016,49.056,5.9,4420
311324,The Great Wall,2016,47.614,6.0,4696
378064,A Silent Voice: The Movie,2016,47.281,8.4,3482
300671,13 Hours: The Secret Soldiers of Benghazi,2016,47.171,7.3,3160
333484,The Magnificent Seven,2016,47.01,6.4,5469
278924,Mechanic: Resurrection,2016,46.863,6.0,3026
391757,Never Back Down: No Surrender,2016,45.992,7.0,411
382512,LEGO DC Comics Super Heroes: Justice League: Cosmic Clash,2016,45.804,6.4,113
127380,Finding Dory,2016,45.784,7.0,11311
241259,Alice Through the Looking Glass,2016,44.89,6.6,5946
323677,Race,2016,44.885,7.3,1430
278154,Ice Age: Collision Course,2016,44.867,6.1,4117
283366,Miss Peregrine's Home for Peculiar Children,2016,44.845,6.8,9285
346672,Underworld: Blood Wars,2016,44.675,5.8,3370
278927,The Jungle Book,2016,44.36,6.9,7578
313369,La La Land,2016,44.358,7.9,15428
291870,Dirty Grandpa,2016,44.352,5.9,4081
153518,The Angry Birds Movie,2016,44.053,6.2,3318
378018,The Void,2016,43.801,5.9,1069
345009,Mine,2016,43.121,6.6,1188
339984,Miracles from Heaven,2016,42.986,7.4,1090
136799,Trolls,2016,42.498,6.7,3256
205584,Gods of Egypt,2016,41.616,5.6,3773
324668,Jason Bourne,2016,40.391,6.3,5285
188927,Star Trek Beyond,2016,40.359,6.8,6145
397243,The Autopsy of Jane Doe,2016,38.806,6.8,3746
68735,Warcraft,2016,38.237,6.4,6265
286567,Max Steel,2016,37.959,5.6,705
345920,Collateral Beauty,2016,37.522,7.2,5091
267935,The BFG,2016,37.199,6.3,3090
258489,The Legend of Tarzan,2016,37.16,5.9,5851
267860,London Has Fallen,2016,36.998,6.2,4338
315011,Shin Godzilla,2016,36.446,7.1,974
47933,Independence Day: Resurgence,2016,36.332,5.3,5613
43074,Ghostbusters,2016,35.974,5.4,5902
299687,The 5th Wave,2016,34.913,5.9,5438
302699,Central Intelligence,2016,34.589,6.4,5380
291805,Now You See Me 2,2016,33.956,6.8,10060
377897,Barbie: Spy Squad,2016,33.816,6.9,347
342473,Ballerina,2016,33.558,7.2,1725
374205,One Piece Film: GOLD,2016,33.202,7.2,416
332210,Storks,2016,33.179,6.6,2116
300669,Don't Breathe,2016,33.145,7.0,6828
330459,Rogue One: A Star Wars Story,2016,32.199,7.5,14199
375355,Don't Hang Up,2016,32.115,6.2,452
302946,The Accountant,2016,32.054,7.1,5554
379291,Justice League vs. Teen Titans,2016,31.823,7.4,799
409502,I'm Not Ashamed,2016,31.761,7.3,230
296524,Deepwater Horizon,2016,31.554,6.9,4154
313297,Kubo and the Two Strings,2016,31.272,7.6,3314
407375,Sniper: Ghost Shooter,2016,31.089,6.4,209
335778,Risen,2016,30.425,6.2,751
363676,Sully,2016,30.318,7.2,6592
290595,The Huntsman: Winter's War,2016,30.255,6.3,4530
262504,Allegiant,2016,30.22,6.1,6174
381890,The Mermaid,2016,30.081,6.5,346
245913,Pelé: Birth of a Legend,2016,29.918,7.4,983
263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,29.237,6.1,581
351819,Fifty Shades of Black,2016,28.468,4.9,1250
274870,Passengers,2016,27.844,6.9,12288
335796,Ouija: Origin of Evil,2016,27.776,6.1,2249
382190,Pokémon the Movie: Volcanion and the Mechanical Marvel,2016,27.75,6.8,156
290250,The Nice Guys,2016,27.262,7.1,7108
332567,The Shallows,2016,27.252,6.4,4737
402331,Hard Target 2,2016,27.192,6.1,216
345911,Lights Out,2016,27.011,6.3,3569
334533,Captain Fantastic,2016,26.937,7.9,5947
376570,Hush,2016,26.893,6.7,4261
58431,Pride and Prejudice and Zombies,2016,26.445,6.2,2004
407655,A Cinderella Story: If the Shoe Fits,2016,26.242,7.2,790
366170,Yu-Gi-Oh!: The Dark Side of Dimensions,2016,25.487,7.6,392
270774,Skiptrace,2016,25.277,5.7,593
310307,The Founder,2016,25.019,7.1,4368
321258,The Boy,2016,24.835,5.9,3506
324670,Spectral,2016,24.829,6.4,1527
262841,Monster Trucks,2016,24.715,6.1,758
379170,Sherlock: The Abominable Bride,2016,24.633,7.9,2127
347126,God's Not Dead 2,2016,24.565,6.2,369
121856,Assassin's Creed,2016,24.499,5.4,7271
413658,The Warriors Gate,2016,24.485,6.6,314
271969,Ben-Hur,2016,24.105,5.7,1554
323675,Ride Along 2,2016,24.102,6.2,1542
346685,The Girl on the Train,2016,24.045,6.4,5371
267193,Grimsby,2016,23.517,5.9,2100
381341,Perfect Strangers,2016,23.419,7.9,4096
316023,Mike and Dave Need Wedding Dates,2016,23.4,6.1,2315
308266,War Dogs,2016,23.389,6.9,4412
390734,Kingsglaive: Final Fantasy XV,2016,23.325,6.8,618
387893,Ice Age: The Great Egg-Scapade,2016,23.308,6.4,429
356305,Why Him?,2016,23.237,6.4,3824
384798,Kill Command,2016,23.226,5.6,517
333371,10 Cloverfield Lane,2016,23.206,7.0,7272
325133,Neighbors 2: Sorority Rising,2016,23.161,5.8,4123
184341,Hands of Stone,2016,23.074,6.4,345
360606,Adventures in Babysitting,2016,23.011,7.3,364
277834,Moana,2016,22.913,7.6,11336
417047,Barbie & Her Sisters in a Puppy Chase,2016,22.905,6.8,120
309886,Blood Father,2016,22.817,6.2,1396
334543,Lion,2016,22.693,8.1,6140
415749,Barbie: Star Light Adventure,2016,22.612,7.0,150
333669,Bastille Day,2016,22.563,6.3,1222
399173,The Assignment,2016,22.508,5.5,456
405882,Don't Kill It,2016,22.363,6.0,195
393457,Fences,2016,22.32,6.9,2416
382322,Batman: The Killing Joke,2016,22.078,6.6,1655
283378,Fallen,2016,21.861,6.1,1511
328387,Nerve,2016,21.727,7.1,6490
415214,Operation Mekong,2016,21.651,7.0,225
376290,Miss Sloane,2016,21.61,7.5,1597
258230,A Monster Calls,2016,21.432,7.3,3079
393519,Raw,2016,21.097,7.1,2879
354282,Science Fiction Volume One: The Osiris Child,2016,20.921,5.5,414
351339,Anthropoid,2016,20.898,7.1,889
382399,High Strung,2016,20.821,7.1,871
146198,Triple 9,2016,20.698,6.0,1941
394374,At the End of the Tunnel,2016,20.677,7.1,349
404378,A Street Cat Named Bob,2016,20.673,7.9,1262
346651,Pandemic,2016,20.58,4.9,286
207932,Inferno,2016,20.53,6.1,5833
340666,Nocturnal Animals,2016,20.456,7.4,7102
369885,Allied,2016,20.248,6.8,4200
371645,Hunt for the Wilderpeople,2016,20.051,7.7,1815
346364,It,2017,230.408,7.2,17805
335984,Blade Runner 2049,2017,151.109,7.5,12093
354912,Coco,2017,112.115,8.2,17436
315635,Spider-Man: Homecoming,2017,110.738,7.3,20265
283995,Guardians of the Galaxy Vol. 2,2017,105.344,7.6,20089
324552,John Wick: Chapter 2,2017,98.981,7.3,11799
335988,Transformers: The Last Knight,2017,91.596,6.1,5627
141052,Justice League,2017,87.691,6.1,12142
379149,The Foreigner,2017,84.511,7.0,2332
284053,Thor: Ragnarok,2017,80.431,7.6,19328
370663,Below Her Mouth,2017,78.14,6.8,1052
400928,Gifted,2017,76.192,8.0,4904
166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017,75.282,6.6,11038
321612,Beauty and the Beast,2017,73.358,7.0,14768
343668,Kingsman: The Golden Circle,2017,71.556,7.0,9439
260514,Cars 3,2017,71.233,6.9,5166
337339,The Fate of the Furious,2017,70.351,6.9,9602
341174,Fifty Shades Darker,2017,69.537,6.5,7207
297762,Wonder Woman,2017,69.375,7.2,18783
263115,Logan,2017,65.683,7.8,17931
396422,Annabelle: Creation,2017,65.101,6.6,5165
339846,Baywatch,2017,63.731,6.1,7452
345938,The Shack,2017,63.074,7.5,1930
381288,Split,2017,62.346,7.3,16155
397567,Along with the Gods: The Two Worlds,2017,61.672,8.1,855
47971,xXx: Return of Xander Cage,2017,61.613,6.1,8460
400136,Resident Evil: Vendetta,2017,58.072,6.9,841
298250,Jigsaw,2017,54.451,6.2,3233
441168,From Straight A's to XXX,2017,53.789,6.0,112
181808,Star Wars: The Last Jedi,2017,53.082,6.8,14158
398818,Call Me by Your Name,2017,52.844,8.2,11243
374720,Dunkirk,2017,52.747,7.5,15233
293167,Kong: Skull Island,2017,51.901,6.5,9587
126889,Alien: Covenant,2017,49.015,6.1,7704
395992,Life,2017,48.726,6.4,6724
419430,Get Out,2017,47.621,7.6,15841
364689,Ferdinand,2017,44.969,7.2,2609
440249,After Porn Ends 2,2017,44.926,5.3,213
417320,Descendants 2,2017,44.46,7.4,1488
281338,War for the Planet of the Apes,2017,42.876,7.2,7937
406990,What Happened to Monday,2017,42.754,7.2,5614
316029,The Greatest Showman,2017,42.396,7.9,8741
339403,Baby Driver,2017,42.255,7.5,14460
353486,Jumanji: Welcome to the Jungle,2017,41.934,6.8,12642
274857,King Arthur: Legend of the Sword,2017,41.472,6.5,5270
391713,Lady Bird,2017,40.577,7.3,7739
453354,Ava,2017,40.148,6.3,206
305470,Power Rangers,2017,38.952,6.3,4146
339964,Valerian and the City of a Thousand Planets,2017,38.131,6.6,6889
462883,Woody Woodpecker,2017,37.835,6.7,633
436931,Pokémon the Movie: I Choose You!,2017,37.013,7.0,576
411088,The Invisible Guest,2017,36.891,8.1,4143
324852,Despicable Me 3,2017,36.797,6.5,6490
55341,Jeepers Creepers 3,2017,36.637,4.9,780
274855,Geostorm,2017,36.522,6.1,4372
406997,Wonder,2017,36.281,8.2,7360
464889,Sniper: Ultimate Kill,2017,35.431,6.5,274
378236,The Emoji Movie,2017,35.331,5.5,2791
381289,A Dog's Purpose,2017,35.206,7.6,3040
268531,Captain Underpants: The First Epic Movie,2017,35.076,6.2,1080
282035,The Mummy,2017,34.825,5.5,6655
324849,The Lego Batman Movie,2017,34.595,7.2,4512
393345,Cult of Chucky,2017,34.434,5.8,1116
451156,Infidelity in Suburbia,2017,34.028,6.3,135
419479,The Babysitter,2017,33.863,6.1,3256
392044,Murder on the Orient Express,2017,33.219,6.7,9104
399055,The Shape of Water,2017,33.133,7.2,11380
346648,Paddington 2,2017,32.96,7.5,2037
137116,Smurfs: The Lost Village,2017,32.52,6.3,1301
274862,The Lego Ninjago Movie,2017,32.232,6.5,900
339692,Shot Caller,2017,32.092,6.9,1821
315837,Ghost in the Shell,2017,32.008,6.1,7501
378111,A Stork's Journey,2017,31.914,5.9,122
433251,Naked,2017,31.46,5.7,1176
460846,Security,2017,31.423,6.3,731
425134,How to Be a Latin Lover,2017,31.017,7.0,566
467938,Revenge,2017,30.834,6.4,1543
405775,The Wall,2017,30.445,6.3,808
395834,Wind River,2017,30.204,7.4,4666
389015,"I, Tonya",2017,30.201,7.5,5298
292280,The Bye Bye Man,2017,29.754,5.2,1137
339404,The Layover,2017,29.603,5.4,637
417830,Diary of a Wimpy Kid: The Long Haul,2017,29.523,5.3,407
467248,Bring It On: Worldwide #Cheersmack,2017,29.443,6.1,220
440021,Happy Death Day,2017,29.145,6.6,5654
381283,mother!,2017,28.69,7.0,6201
419680,Daddy's Home 2,2017,28.419,6.3,2303
337170,American Made,2017,28.077,6.9,4064
390043,The Hitman's Bodyguard,2017,27.615,6.9,5666
341013,Atomic Blonde,2017,27.514,6.4,5789
455839,Time Trap,2017,27.47,6.2,940
417644,CHiPS,2017,27.274,6.1,1158
390062,Jungle,2017,27.192,6.6,1739
395991,Only the Brave,2017,26.942,7.4,1383
452773,"Tad, the Lost Explorer, and the Secret of King Midas",2017,26.785,6.7,360
435707,Skins,2017,26.758,6.5,477
300665,Leatherface,2017,26.36,5.6,1136
350312,Bāhubali 2: The Conclusion,2017,26.178,7.4,632
354556,Guardians,2017,26.176,5.0,710
460793,Olaf's Frozen Adventure,2017,26.152,6.4,1344
433498,Papillon,2017,26.024,7.3,1728
301337,Downsizing,2017,25.515,5.3,3414
408647,Teen Titans: The Judas Contract,2017,25.429,7.4,618
384680,Hostiles,2017,25.059,6.9,2067
455656,#realityhigh,2017,24.896,6.3,990
427564,Scooby-Doo! Shaggy's Showdown,2017,24.807,7.9,161
400106,Bright,2017,24.797,6.2,5241
462650,Puss in Book: Trapped in an Epic Tale,2017,24.789,6.6,212
353491,The Dark Tower,2017,24.662,5.7,4613
399366,Marrowbone,2017,24.654,7.2,1296
314095,The Lost City of Z,2017,24.644,6.4,2595
14564,Rings,2017,24.51,5.0,2352
340837,A Cure for Wellness,2017,24.465,6.3,3547
408220,Justice League Dark,2017,24.222,7.3,962
428288,Napping Princess,2017,24.068,6.7,106
353616,Pitch Perfect 3,2017,24.062,6.5,3097
399170,Logan Lucky,2017,23.963,6.7,3165
488623,Forgotten,2017,23.694,8.0,884
335360,My Little Pony: The Movie,2017,23.668,7.2,342
411840,Surf's Up 2: WaveMania,2017,23.369,6.1,230
460648,Bleeding Steel,2017,23.362,5.9,447
415842,American Assassin,2017,23.331,6.4,2736
451644,Dragonheart: Battle for the Heartfire,2017,23.207,6.1,194
424998,The Case for Christ,2017,23.175,6.9,244
433808,The Ritual,2017,23.162,6.2,2621
461053,S.W.A.T.: Under Siege,2017,22.99,5.8,329
430447,Mary and The Witch's Flower,2017,22.929,7.1,684
397422,Rough Night,2017,22.914,5.7,1869
434203,Newness,2017,22.874,6.1,566
339259,The Man with the Iron Heart,2017,22.791,6.6,694
404733,Overdrive,2017,22.681,6.1,852
413594,Sword Art Online: The Movie – Ordinal Scale,2017,22.491,7.8,606
313943,Revolt,2017,22.452,5.5,319
399404,Darkest Hour,2017,22.191,7.3,4701
343674,Gerald's Game,2017,22.088,6.4,3312
434757,Barbie Video Game Hero,2017,21.978,6.8,212
433422,Fairy Tail: Dragon Cry,2017,21.815,6.6,380
417870,Girls Trip,2017,21.796,6.8,1404
437033,Toc Toc,2017,21.756,7.1,1134
353070,Going in Style,2017,21.679,6.7,2528
295693,The Boss Baby,2017,21.666,6.5,6613
455411,Tom and Jerry: Willy Wonka and the Chocolate Factory,2017,21.604,6.6,108
335777,The Nut Job 2: Nutty by Nature,2017,21.47,6.0,362
290512,The Mountain Between Us,2017,21.399,6.6,2167
289222,The Zookeeper's Wife,2017,21.284,7.4,1396
484886,Singularity,2017,21.273,3.7,178
412105,You Get Me,2017,21.235,5.6,1626
484510,Trolls Holiday,2017,21.176,6.7,437
387426,Okja,2017,21.142,7.4,3942
445954,Acts of Vengeance,2017,21.063,5.9,502
403119,47 Meters Down,2017,21.055,5.8,2534
420622,Professor Marston and the Wonder Women,2017,21.026,7.2,772
345915,Once Upon a Time in Venice,2017,21.006,5.2,563
423087,6 Below: Miracle on the Mountain,2017,20.947,5.8,328
394830,The Crucifixion,2017,20.93,5.7,450
419831,I Kill Giants,2017,20.699,6.2,1100
283984,Fate/stay night: Heaven's Feel I. Presage Flower,2017,20.647,7.5,188
408648,Batman and Harley Quinn,2017,20.578,6.1,534
399057,The Killing of a Sacred Deer,2017,20.455,7.0,3314
339988,The Circle,2017,20.445,5.5,4142
431819,Fireworks,2017,20.424,6.6,293
203835,Amityville: The Awakening,2017,20.388,5.3,942
438747,Tangled: Before Ever After,2017,20.374,6.8,343
372343,The Snowman,2017,20.292,5.2,2066
441701,Veronica,2017,20.275,6.2,1564
291276,Unlocked,2017,20.262,6.2,979
451955,Double Lover,2017,20.216,6.1,477
452970,Mazinger Z: Infinity,2017,20.143,6.8,270
293768,Kidnap,2017,20.084,6.2,1203
485415,Day of the Dead: Bloodline,2017,20.073,4.6,557
445030,No Game No Life: Zero,2017,20.004,7.9,327
406563,Insidious: The Last Key,2018,717.834,6.3,2574
445651,The Darkest Minds,2018,660.601,7.0,2534
345940,The Meg,2018,270.436,6.2,6619
324857,Spider-Man: Into the Spider-Verse,2018,248.288,8.4,13617
299536,Avengers: Infinity War,2018,210.677,8.3,27310
353081,Mission: Impossible - Fallout,2018,115.066,7.4,7363
523931,Megalodon,2018,114.655,5.6,249
337167,Fifty Shades Freed,2018,104.358,6.7,7432
383498,Deadpool 2,2018,92.8,7.5,16126
439079,The Nun,2018,84.541,5.9,5811
480530,Creed II,2018,79.886,7.0,4917
405774,Bird Box,2018,77.299,6.9,9094
333339,Ready Player One,2018,72.608,7.6,14229
400535,Sicario: Day of the Soldado,2018,69.427,6.9,3122
335983,Venom,2018,68.559,6.8,14550
417261,Forever My Girl,2018,68.558,7.6,1114
351286,Jurassic World: Fallen Kingdom,2018,68.112,6.6,10277
420634,Terrifier,2018,67.204,6.5,1627
345887,The Equalizer 2,2018,64.906,6.7,4500
369972,First Man,2018,61.876,7.0,4820
268896,Pacific Rim: Uprising,2018,61.737,6.1,4452
346910,The Predator,2018,61.713,5.6,4206
427641,Rampage,2018,60.736,6.4,6434
518068,Along with the Gods: The Last 49 Days,2018,60.459,8.2,505
442249,The First Purge,2018,59.586,6.0,3620
400155,Hotel Transylvania 3: Summer Vacation,2018,59.415,6.9,3994
260513,Incredibles 2,2018,57.12,7.5,11922
284054,Black Panther,2018,56.661,7.4,20849
454983,The Kissing Booth,2018,55.753,7.2,6875
297802,Aquaman,2018,55.043,6.9,12805
336843,Maze Runner: The Death Cure,2018,54.762,7.1,7040
429351,12 Strong,2018,54.54,6.2,2594
424783,Bumblebee,2018,52.82,6.7,5550
447332,A Quiet Place,2018,51.21,7.4,12903
360920,The Grinch,2018,50.106,6.8,3347
424694,Bohemian Rhapsody,2018,48.952,8.0,15805
404368,Ralph Breaks the Internet,2018,47.067,7.2,6885
493922,Hereditary,2018,47.056,7.3,6732
332562,A Star Is Born,2018,46.932,7.5,10962
402900,Ocean's Eight,2018,46.772,7.0,7681
407439,Mary Magdalene,2018,45.395,6.3,485
466282,To All the Boys I've Loved Before,2018,43.538,7.6,7994
449443,Den of Thieves,2018,42.113,6.8,2567
490132,Green Book,2018,41.932,8.2,10315
338970,Tomb Raider,2018,40.859,6.4,7231
440471,Escape Plan 2: Hades,2018,39.327,5.1,1276
399402,Hunter Killer,2018,39.257,6.9,1919
505262,My Hero Academia: Two Heroes,2018,39.215,7.9,898
300668,Annihilation,2018,38.75,6.4,7900
385448,The Little Mermaid,2018,38.655,5.0,808
338952,Fantastic Beasts: The Crimes of Grindelwald,2018,37.869,6.9,10093
567604,Once Upon a Deadpool,2018,37.86,7.1,636
401981,Red Sparrow,2018,37.609,6.5,5544
363088,Ant-Man and the Wasp,2018,37.394,7.0,12358
504253,I Want to Eat Your Pancreas,2018,36.926,8.3,1293
348350,Solo: A Star Wars Story,2018,36.405,6.6,7801
438799,Overlord,2018,35.87,6.7,2580
428078,Mortal Engines,2018,35.622,6.2,4200
537996,The Ballad of Buster Scruggs,2018,35.265,7.2,3615
476968,"Paul, Apostle of Christ",2018,35.161,7.5,300
491418,Instant Family,2018,35.095,7.5,2627
476299,Ghostland,2018,34.346,7.4,2139
534338,An Interview with God,2018,34.339,7.1,233
460555,Operation Red Sea,2018,34.126,7.1,231
424139,Halloween,2018,33.891,6.5,4279
564147,K.G.F: Chapter 1,2018,33.819,7.4,172
548066,Level 16,2018,33.326,6.8,553
416194,The Quake,2018,31.953,6.8,647
442062,Goosebumps 2: Haunted Halloween,2018,31.909,6.1,1334
506680,Unbroken: Path to Redemption,2018,31.758,6.8,128
489929,Destination Wedding,2018,31.493,5.7,646
447200,Skyscraper,2018,31.099,6.3,4558
513347,Flavors of Youth,2018,31.019,6.9,506
434555,The Possession of Hannah Grace,2018,31.018,5.6,1188
454286,God's Not Dead: A Light in Darkness,2018,30.795,6.7,187
454992,The Spy Who Dumped Me,2018,30.698,6.4,2046
496704,Tremors: A Cold Day in Hell,2018,30.663,6.0,357
375588,Robin Hood,2018,30.66,5.9,2728
522417,The Scorpion King: Book of Souls,2018,30.246,5.9,237
476292,Maquia: When the Promised Flower Blooms,2018,30.017,8.2,541
552095,PAW Patrol: Mighty Pups,2018,29.935,7.5,539
445571,Game Night,2018,29.828,6.9,5295
460019,Truth or Dare,2018,29.668,6.0,3714
419478,Midnight Sun,2018,29.35,7.8,3204
419743,Disobedience,2018,29.09,7.0,767
454615,Black Water,2018,28.685,5.6,225
504172,The Mule,2018,28.43,6.8,4533
