,Movie ID,Budget,Revenue,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Release Date,Run Time
3141,429617,160000000,1131927996,Action,Adventure,Science Fiction,N/A,N/A,2019-06-28,129
3142,420818,260000000,1663075401,Adventure,Drama,Family,Animation,N/A,2019-07-12,118
3143,496243,11363000,257591776,Comedy,Thriller,Drama,N/A,N/A,2019-05-30,133
3144,475557,55000000,1074458282,Crime,Thriller,Drama,N/A,N/A,2019-10-01,122
3145,487297,20000000,69766483,Comedy,Romance,N/A,N/A,N/A,2019-02-08,117
3146,299537,152000000,1131416446,Action,Adventure,Science Fiction,N/A,N/A,2019-03-06,124
3147,166428,129000000,524580592,Animation,Family,Adventure,N/A,N/A,2019-01-03,104
3148,530915,100000000,394638258,War,Drama,History,N/A,N/A,2019-12-25,119
3149,423204,40000000,146661977,Action,Thriller,N/A,N/A,N/A,2019-08-21,122
3150,521029,30000000,231252591,Horror,Mystery,Thriller,N/A,N/A,2019-06-26,106
3151,290859,185000000,261119292,Science Fiction,Action,N/A,N/A,N/A,2019-10-23,128
3152,373571,170000000,386600138,Science Fiction,Action,N/A,N/A,N/A,2019-05-29,132
3153,522938,50000000,91490353,Action,Thriller,Drama,N/A,N/A,2019-09-19,89
3154,704264,0,0,Action,Adventure,Animation,Drama,N/A,2019-11-21,85
3155,181812,250000000,1074144248,Adventure,Action,Science Fiction,N/A,N/A,2019-12-18,142
3156,287947,80000000,366080049,Action,Comedy,Fantasy,N/A,N/A,2019-03-29,132
3157,512200,125000000,801693929,Adventure,Comedy,Fantasy,N/A,N/A,2019-12-04,123
3158,506574,15000000,0,Family,TV Movie,Music,Adventure,Fantasy,2019-08-02,106
3159,554596,0,0,Comedy,N/A,N/A,N/A,N/A,2019-03-15,102
3160,420817,183000000,1054304000,Adventure,Fantasy,Romance,Family,N/A,2019-05-22,127
3161,450465,20000000,246999039,Thriller,Drama,Science Fiction,N/A,N/A,2019-01-16,129
3162,546554,40000000,312897920,Comedy,Crime,Mystery,N/A,N/A,2019-11-27,131
3163,530385,9000000,47969371,Horror,Drama,Mystery,N/A,N/A,2019-07-03,147
3164,420809,185000000,491730089,Family,Fantasy,Adventure,Action,N/A,2019-10-16,119
3165,399579,170000000,404980543,Action,Science Fiction,Adventure,N/A,N/A,2019-01-31,122
3166,481084,40000000,204394183,Family,Animation,Comedy,Fantasy,N/A,2019-10-10,86
3167,480414,9000000,122033739,Horror,Mystery,Thriller,N/A,N/A,2019-04-17,93
3168,527776,0,0,Drama,N/A,N/A,N/A,N/A,2019-08-22,119
3169,568160,0,186965409,Animation,Drama,Fantasy,Romance,N/A,2019-06-19,112
3170,320288,200000000,252442974,Fantasy,Science Fiction,Action,Adventure,N/A,2019-06-05,114
3171,522924,18000000,33766787,Drama,Romance,Comedy,N/A,N/A,2019-08-08,109
3172,466272,95000000,374251247,Comedy,Drama,Thriller,N/A,N/A,2019-07-24,162
3173,338967,42000000,122801777,Comedy,Horror,N/A,N/A,N/A,2019-10-09,99
3174,571891,0,26654184,Animation,Adventure,Fantasy,Action,Family,2019-07-12,98
3175,486589,0,10054356,Animation,Romance,Family,Comedy,Fantasy,2019-07-25,92
3176,527641,7000000,92600000,Romance,Drama,N/A,N/A,N/A,2019-03-14,116
3177,531309,6000000,33224654,Horror,Science Fiction,Thriller,Mystery,N/A,2019-05-09,91
3178,359724,97600000,225508210,Drama,Action,History,N/A,N/A,2019-11-13,153
3179,431693,100000000,171616764,Animation,Action,Adventure,Comedy,Family,2019-12-04,102
3180,567609,6000000,57615777,Comedy,Horror,Thriller,N/A,N/A,2019-08-21,95
3181,522162,100000000,127420861,Action,Drama,War,History,Adventure,2019-11-06,138
3182,456740,50000000,55065289,Fantasy,Horror,Action,Adventure,N/A,2019-04-10,121
3183,447404,150000000,449762638,Action,Adventure,Fantasy,N/A,N/A,2019-05-03,105
3184,454640,65000000,147792047,Animation,Comedy,Adventure,Family,N/A,2019-08-02,97
3185,412117,80000000,155152550,Adventure,Animation,Comedy,Family,N/A,2019-05-24,86
3186,509967,150000000,0,Action,Comedy,Thriller,N/A,N/A,2019-12-13,128
3187,511987,13500000,91542097,Thriller,Horror,Action,N/A,N/A,2019-07-11,88
3188,522518,16000000,78871079,Family,Adventure,Drama,N/A,N/A,2019-05-03,109
3189,499701,49000000,120597108,Adventure,Comedy,Family,Fantasy,N/A,2019-08-08,102
3190,581387,17700000,61321941,Action,Adventure,Thriller,N/A,N/A,2019-12-19,128
3191,501170,45000000,72381712,Horror,Thriller,Fantasy,N/A,N/A,2019-10-30,152
3192,514999,24000000,0,Action,Comedy,Mystery,N/A,N/A,2019-05-25,97
3193,458897,48000000,73279888,Action,Adventure,Comedy,N/A,N/A,2019-11-14,118
3194,592350,0,29900850,Animation,Action,Fantasy,Adventure,N/A,2019-12-20,104
3195,438650,60000000,76419755,Action,Crime,Thriller,N/A,N/A,2019-02-07,119
3196,331482,40000000,216601214,Drama,Romance,History,N/A,N/A,2019-12-25,135
3197,638507,0,0,Animation,Fantasy,Adventure,Action,Family,2019-10-25,22
3198,619264,1203235,1090116,Drama,Science Fiction,Thriller,N/A,N/A,2019-11-08,95
3199,484641,34000000,31626978,Thriller,Action,N/A,N/A,N/A,2019-06-19,119
3200,458723,20000000,256067149,Horror,Thriller,Mystery,N/A,N/A,2019-03-14,116
3201,571055,1,0,Horror,Drama,Thriller,N/A,N/A,2019-02-01,82
3202,652722,0,425332,Romance,Thriller,N/A,N/A,N/A,2019-12-06,101
3203,500852,15000000,15200000,Action,N/A,N/A,N/A,N/A,2019-02-01,104
3204,515001,14000000,82468705,Comedy,War,Drama,N/A,N/A,2019-10-18,108
3205,568091,0,0,Thriller,N/A,N/A,N/A,N/A,2019-09-22,101
3206,417384,25000000,104545505,Horror,Thriller,N/A,N/A,N/A,2019-08-08,108
3207,540901,20000000,157600000,Drama,Comedy,Crime,N/A,N/A,2019-09-12,110
3208,522681,9000000,155712077,Horror,Thriller,Mystery,N/A,N/A,2019-01-03,100
3209,559969,0,0,Crime,Drama,Thriller,Action,N/A,2019-10-11,123
3210,576004,0,0,Comedy,Horror,N/A,N/A,N/A,2019-06-28,98
3211,398978,159000000,968853,Crime,Drama,History,N/A,N/A,2019-11-01,209
3212,453405,140000000,173469516,Science Fiction,Action,Adventure,Thriller,N/A,2019-10-02,117
3213,599975,6500000,48021766,Horror,Thriller,N/A,N/A,N/A,2019-10-24,90
3214,535845,10000000,4300000,Drama,N/A,N/A,N/A,N/A,2019-08-09,99
3215,492188,18000000,2300000,Drama,N/A,N/A,N/A,N/A,2019-09-28,137
3216,519465,19000000,0,Drama,N/A,N/A,N/A,N/A,2019-03-27,127
3217,479455,110000000,253890701,Comedy,Science Fiction,Action,N/A,N/A,2019-06-12,115
3218,549435,0,0,Thriller,Horror,N/A,N/A,N/A,2019-10-31,85
3219,440472,37500000,125000000,Comedy,Drama,N/A,N/A,N/A,2019-01-10,126
3220,473033,19000000,50020902,Drama,Thriller,Crime,N/A,N/A,2019-08-30,136
3221,280217,99000000,199603202,Action,Adventure,Animation,Comedy,Family,2019-02-06,106
3222,658009,0,0,Action,Drama,N/A,N/A,N/A,2019-12-23,82
3223,503919,11000000,18129854,Drama,Fantasy,Thriller,Horror,N/A,2019-10-18,109
3224,454294,59000000,32140970,Action,Adventure,Fantasy,Family,N/A,2019-01-16,120
3225,610892,0,10841702,Drama,Fantasy,Animation,N/A,N/A,2019-09-06,91
3226,428045,49000000,8685794,Action,Adventure,Family,Fantasy,N/A,2019-08-16,121
3227,525661,32000000,61404394,Drama,N/A,N/A,N/A,N/A,2019-12-13,109
3228,573699,11936735,61631776,Romance,Animation,Fantasy,N/A,N/A,2019-01-11,99
3229,399361,0,0,Action,Thriller,Crime,Adventure,N/A,2019-03-06,125
3230,441282,0,1012932,Drama,Thriller,N/A,N/A,N/A,2019-08-29,95
3231,449562,21000000,97409779,Comedy,Crime,N/A,N/A,N/A,2019-05-09,94
3232,527261,0,2325977,Horror,Drama,Thriller,Fantasy,N/A,2019-05-16,90
3233,524251,3000000,0,Horror,Thriller,N/A,N/A,N/A,2019-09-11,98
3234,531428,5740000,9923127,Drama,Romance,N/A,N/A,N/A,2019-06-17,120
3235,617708,0,0,Thriller,Horror,Drama,N/A,N/A,2019-07-25,97
3236,491480,0,0,Drama,History,Family,N/A,N/A,2019-02-14,113
3237,535292,33000000,49939757,Crime,Action,Drama,N/A,N/A,2019-10-24,99
3238,431580,75000000,190304772,Family,Animation,Adventure,Comedy,N/A,2019-09-19,97
3239,512901,0,0,Action,Fantasy,N/A,N/A,N/A,2019-02-05,108
3240,508138,0,25373,Thriller,Crime,Action,N/A,N/A,2019-08-23,89
3241,607383,0,0,Horror,Comedy,N/A,N/A,N/A,2019-07-29,72
3242,581997,0,0,Animation,Action,Family,N/A,N/A,2019-03-31,87
3243,483202,0,0,Horror,N/A,N/A,N/A,N/A,2019-10-18,98
3244,483906,0,0,Action,Crime,Drama,N/A,N/A,2019-01-25,118
3245,157433,21000000,113118226,Horror,Thriller,N/A,N/A,N/A,2019-04-04,101
3246,535167,48000000,0,Science Fiction,Action,Drama,N/A,N/A,2019-02-05,126
3247,489245,0,0,War,Action,Drama,N/A,N/A,2019-10-17,87
3248,466081,60000000,2927708,Drama,Crime,Thriller,N/A,N/A,2019-08-30,109
3249,508965,0,0,Animation,Family,Adventure,Comedy,Fantasy,2019-11-08,96
3250,514921,40000000,3485251,Adventure,Drama,Romance,N/A,N/A,2019-11-04,101
3251,532067,0,0,Animation,Adventure,Comedy,Fantasy,N/A,2019-08-30,90
3252,480105,12000000,47582563,Horror,Drama,Adventure,N/A,N/A,2019-08-15,90
3253,486131,30000000,21360215,Action,Crime,N/A,N/A,N/A,2019-06-14,111
3254,481880,0,130000,Drama,Crime,N/A,N/A,N/A,2019-05-17,127
3255,461130,0,157209,Science Fiction,Action,Crime,N/A,N/A,2019-12-06,99
3256,465086,10000000,42800000,Horror,Mystery,N/A,N/A,N/A,2019-12-31,93
3257,458305,3947600,487625,Science Fiction,Thriller,Mystery,Horror,N/A,2019-09-07,97
3258,484468,22400000,12652790,Thriller,Action,N/A,N/A,N/A,2019-02-20,115
3259,413518,12400000,17133446,Drama,Family,Fantasy,N/A,N/A,2019-12-19,124
3260,513045,16000000,32400000,Action,Comedy,N/A,N/A,N/A,2019-07-11,93
3261,514439,14000000,49231674,Drama,N/A,N/A,N/A,N/A,2019-04-10,116
3262,543540,0,0,Romance,Comedy,N/A,N/A,N/A,2019-04-12,93
3263,570480,0,12127842,Animation,Adventure,Family,Comedy,Music,2019-08-08,88
3264,505600,6000000,24849029,Comedy,N/A,N/A,N/A,N/A,2019-05-24,102
3265,572154,0,0,Animation,Comedy,Romance,Drama,Fantasy,2019-06-15,90
3266,511322,10000000,33856058,Crime,N/A,N/A,N/A,N/A,2019-11-08,109
3267,524659,3600000,0,Crime,Drama,N/A,N/A,N/A,2019-11-01,110
3268,449563,31000000,48800000,Comedy,Fantasy,Romance,N/A,N/A,2019-02-13,89
3269,529983,0,323754,Thriller,Crime,N/A,N/A,N/A,2019-05-23,98
3270,400157,100000000,119559110,Comedy,Animation,Adventure,Family,Fantasy,2019-03-13,86
3271,445629,11000000,39055536,Comedy,N/A,N/A,N/A,N/A,2019-02-14,108
3272,449985,10000000,0,Thriller,Action,N/A,N/A,N/A,2019-03-19,96
3273,512196,9000000,25327500,Comedy,Horror,Science Fiction,N/A,N/A,2019-02-13,100
3274,521777,20000000,111037232,Comedy,N/A,N/A,N/A,N/A,2019-08-14,89
3275,500860,0,1144575,Drama,N/A,N/A,N/A,N/A,2019-03-15,96
3276,619278,0,0,Action,Crime,Thriller,N/A,N/A,2019-09-24,106
3277,508763,18000000,17643857,Drama,Adventure,Family,N/A,N/A,2019-01-10,96
3278,539892,0,333593,Science Fiction,Thriller,Drama,Mystery,N/A,2019-09-13,105
3279,512895,0,0,Family,Romance,Comedy,N/A,N/A,2019-11-12,111
3280,608654,0,0,Horror,Comedy,N/A,N/A,N/A,2019-09-04,90
3281,504949,0,0,Drama,History,War,N/A,N/A,2019-10-11,140
3282,480042,3600000,0,Action,Adventure,Crime,Thriller,N/A,2019-06-20,97
3283,606856,0,0,Adventure,Family,N/A,N/A,N/A,2019-12-20,113
3284,560192,0,5566,Thriller,Action,N/A,N/A,N/A,2019-12-06,97
3285,595985,2700000,0,Thriller,Action,N/A,N/A,N/A,2019-05-15,91
3286,537061,0,0,TV Movie,Animation,Science Fiction,Action,Adventure,2019-09-02,82
3287,524247,8000000,40600000,Thriller,N/A,N/A,N/A,N/A,2019-05-03,102
3288,433249,0,0,Science Fiction,N/A,N/A,N/A,N/A,2019-01-18,96
3289,552178,20000000,13601384,Drama,Thriller,N/A,N/A,N/A,2019-11-22,127
3290,635744,0,0,War,N/A,N/A,N/A,N/A,2019-10-01,103
3291,523139,0,0,Horror,Drama,Thriller,N/A,N/A,2019-09-20,102
3292,537055,0,0,Science Fiction,Animation,N/A,N/A,N/A,2019-10-04,83
3293,429471,25000000,8808611,Science Fiction,Action,Horror,Thriller,N/A,2019-03-15,110
3294,441384,5000000,4554065,Comedy,N/A,N/A,N/A,N/A,2019-03-21,95
3295,504608,40000000,167323950,Music,Drama,History,N/A,N/A,2019-05-17,121
3296,615774,0,0,Fantasy,Animation,Family,Adventure,Comedy,2019-09-03,80
3297,520901,0,0,Action,Science Fiction,Horror,N/A,N/A,2019-09-30,97
3298,633604,0,0,Horror,Comedy,Action,N/A,N/A,2019-12-13,90
3299,500682,49000000,0,Crime,Drama,Thriller,N/A,N/A,2019-03-15,133
3300,502416,5000000,51749995,Horror,Thriller,N/A,N/A,N/A,2019-05-29,99
3301,530382,0,0,Science Fiction,Thriller,N/A,N/A,N/A,2019-09-27,115
3302,586347,0,0,Action,N/A,N/A,N/A,N/A,2019-03-05,94
3303,480434,0,0,Drama,Thriller,N/A,N/A,N/A,2019-11-27,98
3304,612152,0,0,Drama,Thriller,N/A,N/A,N/A,2019-07-18,97
3305,327331,0,0,Drama,Music,History,Comedy,N/A,2019-03-22,108
3306,625450,0,0,Comedy,Drama,Romance,N/A,N/A,2019-09-13,101
3307,531306,0,0,Science Fiction,Adventure,Action,Comedy,N/A,2019-05-24,99
3308,611914,0,4700862,Action,Thriller,N/A,N/A,N/A,2019-11-22,99
3309,583055,0,0,Animation,Action,Comedy,Family,Science Fiction,2019-03-19,5
3310,487616,0,0,Drama,History,N/A,N/A,N/A,2019-04-03,107
3311,606117,0,0,Comedy,Music,Romance,Fantasy,N/A,2019-10-15,93
3312,502292,0,0,Romance,Comedy,N/A,N/A,N/A,2019-05-03,109
3313,459992,40000000,0,Comedy,Romance,N/A,N/A,N/A,2019-05-02,125
3314,472815,0,853898,Comedy,N/A,N/A,N/A,N/A,2019-11-18,90
3315,624620,0,0,Animation,Family,N/A,N/A,N/A,2019-08-02,44
3316,575776,0,1640866,Drama,Horror,Mystery,N/A,N/A,2019-12-27,85
3317,582570,0,0,Comedy,N/A,N/A,N/A,N/A,2019-08-16,100
3318,537056,0,0,Action,Animation,Crime,Mystery,N/A,2019-07-19,82
3319,522212,25000000,50401502,Drama,Crime,History,N/A,N/A,2019-12-25,137
3320,517093,3500000,4944386,Drama,Action,War,N/A,N/A,2019-03-21,130
3321,533642,10000000,44902237,Horror,Thriller,Science Fiction,N/A,N/A,2019-06-19,90
3322,532671,6000000,21150265,Horror,Thriller,N/A,N/A,N/A,2019-02-06,92
3323,542417,0,0,Drama,N/A,N/A,N/A,N/A,2019-07-26,110
3324,620725,5000000,9341824,Comedy,N/A,N/A,N/A,N/A,2019-10-10,84
3325,638134,0,0,Animation,Family,Adventure,Comedy,N/A,2019-11-08,89
3326,621191,1600000,5750000,Crime,Drama,Romance,N/A,N/A,2019-11-22,91
3327,504631,0,0,Horror,Fantasy,Mystery,Thriller,N/A,2019-10-15,91
3328,591278,0,0,Documentary,TV Movie,N/A,N/A,N/A,2019-05-26,115
3329,582913,0,44291,Horror,Drama,Mystery,Science Fiction,N/A,2019-09-12,100
3330,530079,0,0,Animation,Romance,Comedy,Drama,Fantasy,2019-06-21,94
3331,487672,0,0,Science Fiction,Animation,Action,N/A,N/A,2019-01-13,87
3332,578189,12000000,22741061,Action,Crime,Drama,Thriller,N/A,2019-10-25,109
3333,520016,0,147172,Thriller,History,N/A,N/A,N/A,2019-08-15,113
3334,561362,750000,0,Thriller,Drama,Action,Crime,N/A,2019-01-04,108
3335,460321,0,0,Action,Adventure,Thriller,N/A,N/A,2019-01-18,95
3336,585077,0,0,Animation,Fantasy,Adventure,Mystery,N/A,2019-06-07,110
3337,454458,45000000,32450241,Family,Animation,Music,N/A,N/A,2019-05-01,87
3338,501907,25000000,67925733,Drama,History,N/A,N/A,N/A,2019-09-07,109
3339,556901,0,0,Action,Animation,N/A,N/A,N/A,2019-07-21,76
3340,537739,0,0,Romance,Comedy,N/A,N/A,N/A,2019-09-13,94
3341,580600,5100000,3123088,Animation,Comedy,Adventure,Family,N/A,2019-04-03,90
3342,508664,23934823,2078370,War,Action,Drama,History,N/A,2019-08-08,119
3343,586707,1500000,0,Thriller,Science Fiction,N/A,N/A,N/A,2019-05-14,95
3344,509730,0,35515687,Family,Animation,N/A,N/A,N/A,2019-02-13,85
3345,487680,38000000,0,Action,Crime,Drama,N/A,N/A,2019-08-08,102
3346,595975,11000000,13935410,Comedy,Drama,N/A,N/A,N/A,2019-11-06,110
3347,575094,7000000,1940234,Adventure,Fantasy,Mystery,N/A,N/A,2019-08-22,110
3348,517116,0,0,Horror,Thriller,N/A,N/A,N/A,2019-09-13,92
3349,433502,0,9215591,War,Drama,Romance,N/A,N/A,2019-03-01,108
3350,292011,45000000,33904605,Drama,History,Crime,N/A,N/A,2019-12-13,131
3351,526050,20000000,17399000,Comedy,Fantasy,Romance,N/A,N/A,2019-04-04,108
3352,457799,0,0,Crime,N/A,N/A,N/A,N/A,2019-05-02,111
3353,609734,0,0,Fantasy,Romance,N/A,N/A,N/A,2019-05-31,111
3354,452832,25000000,14454622,Thriller,Mystery,Drama,N/A,N/A,2019-01-24,102
3355,500916,9000000,146863,Action,Adventure,Thriller,N/A,N/A,2019-12-27,97
3356,422803,0,42880428,Comedy,Animation,Family,N/A,N/A,2019-09-26,87
3357,599845,0,0,Crime,Drama,Thriller,N/A,N/A,2019-12-05,115
3358,537059,0,0,Animation,Action,Science Fiction,N/A,N/A,2019-03-29,77
3359,587808,0,0,Action,Crime,Drama,N/A,N/A,2019-05-14,102
3360,509874,3000000,0,Crime,Comedy,Drama,N/A,N/A,2019-07-12,100
3361,535544,20000000,192199131,Drama,Romance,History,N/A,N/A,2019-09-12,122
3362,468224,20000000,8654322,War,Drama,Romance,N/A,N/A,2019-05-03,112
3363,464504,20000000,74747725,Comedy,N/A,N/A,N/A,N/A,2019-03-01,104
3364,366668,75000000,0,Family,Animation,Comedy,Adventure,N/A,2019-06-10,99
3365,421473,0,21712,Thriller,Crime,N/A,N/A,N/A,2019-06-20,104
3366,528985,0,0,Horror,Thriller,Science Fiction,N/A,N/A,2019-05-24,93
3367,458253,100000000,26565710,Family,Animation,Comedy,Adventure,Fantasy,2019-04-04,95
3368,613099,0,0,Thriller,Crime,N/A,N/A,N/A,2019-12-05,121
3369,575813,0,225879065,Drama,N/A,N/A,N/A,N/A,2019-10-25,135
3370,515195,26000000,88092097,Comedy,Fantasy,Music,Romance,N/A,2019-06-26,116
3371,428836,12000000,242115,Drama,Romance,History,N/A,N/A,2019-06-28,114
3372,582186,0,0,Comedy,Romance,N/A,N/A,N/A,2019-02-14,109
3373,587272,3400000,15894372,Comedy,N/A,N/A,N/A,N/A,2019-08-02,95
3374,449924,52000000,176345966,Action,Drama,History,N/A,N/A,2019-12-19,107
3375,465003,0,0,Drama,Thriller,History,N/A,N/A,2019-07-28,130
3376,491037,0,0,Science Fiction,Thriller,Drama,N/A,N/A,2019-12-06,80
3377,615453,20000000,742500000,Animation,Fantasy,Adventure,N/A,N/A,2019-07-26,110
3378,431075,0,0,Horror,Thriller,Mystery,N/A,N/A,2019-01-10,88
3379,538207,4000000,143837,Drama,Action,Crime,Thriller,N/A,2019-05-09,93
3380,472674,40000000,0,Drama,N/A,N/A,N/A,N/A,2019-09-12,149
3381,536869,95000000,73515024,Fantasy,Comedy,Drama,N/A,N/A,2019-12-19,110
3382,449459,0,0,Thriller,Mystery,N/A,N/A,N/A,2019-01-04,108
3383,416153,0,11285154,Animation,Adventure,Comedy,N/A,N/A,2019-11-01,93
3384,634524,0,0,Western,N/A,N/A,N/A,N/A,2019-11-01,117
3385,302349,21000000,400900,Action,Comedy,Fantasy,Science Fiction,Adventure,2019-01-25,93
3386,611207,0,0,Comedy,Romance,N/A,N/A,N/A,2019-11-21,92
3387,340104,0,481707,Drama,Science Fiction,Thriller,N/A,N/A,2019-09-20,125
3388,489064,3000000,2295825,Drama,Horror,Crime,N/A,N/A,2019-09-16,115
3389,664767,0,0,Animation,Action,Fantasy,N/A,N/A,2020-04-12,80
3390,613504,0,42000000,Romance,Drama,N/A,N/A,N/A,2020-09-02,105
3391,635302,15800000,503063688,Action,Animation,Adventure,Fantasy,Thriller,2020-10-16,117
3392,755812,0,0,Animation,TV Movie,Fantasy,Action,N/A,2020-12-18,62
3393,545609,65000000,0,Action,Thriller,N/A,N/A,N/A,2020-04-24,116
3394,703771,0,0,Animation,Action,Adventure,Science Fiction,N/A,2020-08-04,87
3395,454626,85000000,319715683,Action,Science Fiction,Comedy,Family,N/A,2020-02-12,99
3396,529203,65000000,215905815,Animation,Family,Adventure,Fantasy,Comedy,2020-11-25,95
3397,508442,150000000,136384442,Animation,Family,Comedy,Fantasy,Drama,2020-12-25,101
3398,495764,75000000,205372791,Action,Crime,N/A,N/A,N/A,2020-02-05,109
3399,400160,60000000,4700000,Family,Animation,Fantasy,Adventure,Comedy,2020-08-14,95
3400,577922,205000000,365304105,Action,Thriller,Science Fiction,N/A,N/A,2020-08-22,150
3401,531219,0,29303571,Adventure,Fantasy,Comedy,Family,Horror,2020-10-26,106
3402,464052,200000000,169601036,Action,Adventure,Fantasy,N/A,N/A,2020-12-16,151
3403,337401,200000000,66800000,Adventure,Fantasy,Drama,Action,N/A,2020-09-04,115
3404,728754,0,0,Animation,Family,Science Fiction,N/A,N/A,2020-11-20,96
3405,524047,34000000,52300000,Action,Thriller,Drama,N/A,N/A,2020-07-29,120
3406,660982,0,0,Comedy,N/A,N/A,N/A,N/A,2020-10-06,95
3407,603119,0,0,Thriller,Action,N/A,N/A,N/A,2020-07-18,93
3408,458576,60000000,42145959,Action,Fantasy,Adventure,N/A,N/A,2020-12-03,104
3409,38700,90000000,426505244,Thriller,Action,Crime,N/A,N/A,2020-01-15,124
3410,604822,0,27900000,Action,Adventure,Crime,N/A,N/A,2020-09-30,107
3411,738215,0,0,Animation,Music,N/A,N/A,N/A,2020-09-01,72
3412,601844,0,1045873,Thriller,Horror,Action,N/A,N/A,2020-07-23,93
3413,447362,0,0,Drama,Romance,N/A,N/A,N/A,2020-11-27,107
3414,522444,0,1117982,Horror,Action,Adventure,N/A,N/A,2020-07-09,98
3415,514593,0,0,Horror,Thriller,N/A,N/A,N/A,2020-06-18,93
3416,446893,90000000,49276818,Family,Animation,Comedy,Fantasy,Adventure,2020-03-11,90
3417,539885,0,2987741,Action,Crime,Drama,Adventure,Thriller,2020-07-02,96
3418,664413,0,9458590,Romance,Drama,N/A,N/A,N/A,2020-02-07,116
3419,662708,0,0,Animation,Adventure,Family,Fantasy,N/A,2020-12-25,101
3420,723072,0,26745,Horror,Thriller,Mystery,N/A,N/A,2020-12-04,57
3421,448119,175000000,251410631,Family,Fantasy,Adventure,N/A,N/A,2020-01-02,101
3422,560144,70000000,0,Science Fiction,Action,N/A,N/A,N/A,2020-10-25,113
3423,623491,0,0,Comedy,Horror,N/A,N/A,N/A,2020-09-10,101
3424,533514,0,20339624,Animation,Fantasy,Romance,Drama,N/A,2020-09-18,140
3425,618344,0,0,Animation,Action,Science Fiction,N/A,N/A,2020-05-05,90
3426,385103,90000000,28588425,Animation,Comedy,Family,Mystery,N/A,2020-07-08,93
3427,546121,1700000,5184368,Thriller,Horror,Drama,N/A,N/A,2020-11-20,90
3428,553604,0,31220247,Thriller,Action,Crime,Drama,N/A,2020-09-03,99
3429,581392,17000000,42698327,Horror,Adventure,Action,Thriller,N/A,2020-07-15,115
3430,522627,22000000,115171795,Comedy,Crime,Action,N/A,N/A,2020-01-01,113
3431,583083,0,0,Comedy,Romance,N/A,N/A,N/A,2020-07-24,132
3432,675327,0,1054290,Horror,Action,War,N/A,N/A,2020-12-31,83
3433,514847,14000000,10550350,Action,Thriller,Horror,N/A,N/A,2020-03-11,90
3434,615677,0,0,Family,Action,Fantasy,Comedy,N/A,2020-12-25,97
3435,671583,0,0,Fantasy,Family,TV Movie,N/A,N/A,2020-07-31,96
3436,703745,5000000,0,Action,Horror,Science Fiction,N/A,N/A,2020-08-25,100
3437,552532,0,0,Drama,N/A,N/A,N/A,N/A,2020-01-27,125
3438,590223,30000000,1122066,Comedy,Action,Adventure,Fantasy,N/A,2020-10-16,109
3439,702936,0,68881,Action,N/A,N/A,N/A,N/A,2020-06-15,95
3440,508439,200000000,141940042,Family,Animation,Adventure,Comedy,Fantasy,2020-02-29,103
3441,509635,0,0,Thriller,Horror,N/A,N/A,N/A,2020-09-10,98
3442,560050,0,0,Animation,Adventure,Family,Fantasy,N/A,2020-10-16,100
3443,741074,0,0,Animation,Family,Comedy,Fantasy,N/A,2020-10-23,7
3444,338762,42000000,39861118,Action,Science Fiction,Adventure,N/A,N/A,2020-03-05,110
3445,516486,50300000,0,War,Action,Drama,N/A,N/A,2020-07-10,91
3446,342470,0,0,Romance,Drama,N/A,N/A,N/A,2020-02-28,108
3447,677638,0,0,Animation,Adventure,Family,Comedy,TV Movie,2020-06-30,69
3448,443791,50000000,40882928,Horror,Science Fiction,Action,Adventure,N/A,2020-01-08,95
3449,743439,0,1792816,Family,Animation,N/A,N/A,N/A,2020-09-10,56
3450,590706,23000000,99924,Action,Science Fiction,Fantasy,N/A,N/A,2020-11-20,102
3451,614696,6300000,13416285,Horror,Action,Adventure,Thriller,N/A,2020-06-24,98
3452,340102,67000000,49169594,Science Fiction,Horror,Action,Mystery,Adventure,2020-08-26,94
3453,522241,0,26000000,Thriller,History,Drama,Action,N/A,2020-01-24,112
3454,594328,0,0,Family,Animation,Science Fiction,Comedy,TV Movie,2020-08-28,84
3455,652837,0,0,Animation,Drama,Romance,N/A,N/A,2020-12-25,98
3456,580175,5150000,21700000,Comedy,Drama,N/A,N/A,N/A,2020-09-24,117
3457,618353,0,0,Animation,Action,N/A,N/A,N/A,2020-10-13,31
3458,481848,109000000,111202881,Adventure,Family,Drama,N/A,N/A,2020-02-19,100
3459,582014,0,13868965,Thriller,Crime,Drama,N/A,N/A,2020-12-13,114
3460,516632,16000000,4796993,Horror,Mystery,Thriller,N/A,N/A,2020-10-22,137
3461,565426,0,0,Romance,Comedy,N/A,N/A,N/A,2020-02-12,102
3462,581600,0,0,Comedy,Action,Thriller,N/A,N/A,2020-03-06,110
3463,531499,30000000,942666,Action,Crime,Drama,N/A,N/A,2020-08-07,95
3464,641501,18000000,0,Science Fiction,Adventure,Action,Comedy,Thriller,2020-11-19,101
3465,551804,5000000,15104310,Comedy,Fantasy,Horror,Thriller,N/A,2020-11-12,102
3466,590995,18000000,2300000,Horror,Drama,Fantasy,N/A,N/A,2020-10-28,94
3467,508935,80000000,461421559,War,History,Drama,Action,N/A,2020-08-14,147
3468,541305,0,829900,Crime,Drama,Comedy,N/A,N/A,2020-09-25,105
3469,726739,0,0,Family,Comedy,Action,N/A,N/A,2020-10-02,84
