,Movie ID,Budget,Revenue,Genre,Release Date,Run Time
2730,879444,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2022-10-14,96
2731,648743,0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2022-08-03,85
2732,893712,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2022-10-22,100
2733,536554,12000000,176830912,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]",2022-12-28,102
2734,916224,0,321092572,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2022-11-11,123
2735,985939,3000000,16120263,"[{'id': 53, 'name': 'Thriller'}]",2022-08-11,107
2736,616037,250000000,760928081,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2022-07-06,119
2737,361743,170000000,1488732821,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2022-05-24,131
2738,414906,185000000,770945583,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2022-03-01,177
2739,799379,9000000,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2022-09-21,122
2740,675353,110000000,402656846,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2022-04-08,123
2741,507086,165000000,1001978080,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2022-06-01,147
2742,453395,200000000,952224986,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2022-05-04,126
2743,966220,1000000,0,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2022-05-03,120
2744,508947,190000000,18879922,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2022-03-10,100
2745,438148,85000000,939628210,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2022-06-29,87
2746,585511,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2022-08-05,105
2747,744276,0,12467270,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2022-08-24,95
2748,766507,65000000,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2022-08-02,100
2749,663712,250000,15065239,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2022-10-06,138
2750,876792,0,11426555,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",2022-11-25,108
2751,829560,0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2022-08-19,112
2752,785084,3000000,55101305,"[{'id': 18, 'name': 'Drama'}]",2022-12-09,116
2753,676547,0,37655699,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2022-10-23,93
2754,585083,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2022-02-25,92
2755,1033219,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2022-09-30,93
2756,760104,10000000,14779858,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2022-03-17,106
2757,758009,0,4495365,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2022-12-28,101
2758,1041513,0,0,"[{'id': 10402, 'name': 'Music'}]",2022-12-28,45
2759,610150,0,86562140,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",2022-06-11,99
2760,829557,0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2022-04-27,111
2761,718930,90000000,239268602,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",2022-07-03,126
2762,724495,50000000,97250903,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2022-09-16,135
2763,615777,78000000,56351455,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2022-12-22,189
2764,338953,200000000,406950844,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2022-04-06,142
2765,668482,25000000,13276499,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2022-11-25,117
2766,646385,24000000,140041405,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2022-01-12,114
2767,1013860,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 80, 'name': 'Crime'}]",2022-11-15,102
2768,943822,0,0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",2022-06-30,107
2769,736526,0,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2022-12-01,104
2770,1011679,10000,0,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2022-08-12,88
2771,960258,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2022-05-13,87
2772,49046,20000000,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2022-10-07,147
2773,551271,23000000,4311284,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2022-09-08,126
2774,882598,17000000,216135048,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2022-09-23,115
2775,335787,120000000,401748820,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2022-02-10,116
2776,752623,74000000,192907684,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2022-03-24,112
2777,760741,0,56000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",2022-08-11,93
2778,846433,1261569,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2022-09-22,91
2779,836225,1500000,0,"[{'id': 27, 'name': 'Horror'}]",2022-03-11,98
2780,873126,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-11-30,90
2781,899112,20000000,75734910,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-11-30,112
2782,717728,5000000,5954938,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2022-09-15,88
2783,575322,6000000,211674,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]",2022-01-06,98
2784,642885,30000000,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2022-09-30,107
2785,338958,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2022-11-18,120
2786,718789,200000000,226425420,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",2022-06-15,105
2787,639933,70000000,69633110,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2022-04-07,137
2788,783675,0,144891038,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2022-12-03,124
2789,820067,0,17288993,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2022-05-20,136
2790,526896,75000000,167500000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]",2022-03-30,105
2791,629176,100000000,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2022-08-25,102
2792,1045944,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 10770, 'name': 'TV Movie'}]",2022-12-06,47
2793,818647,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2022-02-04,112
2794,801071,0,195189,"[{'id': 27, 'name': 'Horror'}]",2022-02-24,89
2795,539681,90000000,203000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2022-07-27,105
2796,555604,35000000,0,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2022-11-09,117
2797,924482,2500000,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",2022-02-18,86
2798,916605,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2022-09-23,107
2799,848058,2400000,380512,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",2022-10-07,99
2800,774825,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2022-01-28,82
2801,406759,146000000,67295363,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2022-02-03,131
2802,823625,43000000,15400000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2022-02-10,104
2803,852046,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2022-09-09,97
2804,937278,50000000,108961677,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2022-12-28,126
2805,732459,0,0,"[{'id': 14, 'name': 'Fantasy'}]",2022-10-25,106
2806,601796,24457676,12067556,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",2022-07-20,143
2807,818397,30000000,11300000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2022-04-28,114
2808,615173,0,23000000,"[{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",2022-06-15,137
2809,661374,40000000,13280000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",2022-11-12,140
2810,653851,90000000,20000000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2022-11-23,139
2811,626735,20000000,77263354,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2022-02-17,102
2812,629542,80000000,250162278,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2022-03-17,100
2813,760161,0,9572765,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2022-07-27,99
2814,760204,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",2022-10-28,93
2815,960704,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2022-06-24,143
2816,830784,50000000,104088441,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",2022-10-07,106
2817,579974,69000000,160000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2022-03-24,187
2818,899082,0,0,"[{'id': 99, 'name': 'Documentary'}]",2022-01-01,103
2819,779782,0,0,"[{'id': 14, 'name': 'Fantasy'}]",2022-10-19,146
2820,545611,25000000,139200000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2022-03-24,140
2821,869626,0,6000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2022-06-24,90
2822,518896,0,100730000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2022-08-05,101
2823,725201,200000000,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2022-07-13,128
2824,979924,0,0,"[{'id': 53, 'name': 'Thriller'}]",2022-10-31,104
2825,842942,0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2022-09-23,126
2826,929170,20000000,0,"[{'id': 35, 'name': 'Comedy'}]",2022-07-23,97
2827,616820,20000000,104361355,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2022-10-12,111
2828,696806,116000000,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2022-03-11,106
2829,676701,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2022-08-24,89
2830,740952,85645,0,"[{'id': 53, 'name': 'Thriller'}]",2022-12-02,101
2831,955991,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",2022-09-23,93
2832,800345,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2022-08-05,132
2833,628900,0,2122288,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2022-03-10,103
2834,862965,2000000,2157673,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2022-08-12,97
2835,532639,0,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2022-09-07,105
2836,791155,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",2022-08-12,104
2837,877269,180000000,73621640,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2022-11-23,102
2838,803114,8500000,130493,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2022-01-28,89
2839,773867,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",2022-08-26,140
2840,1024546,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-10-21,105
2841,1024530,0,0,"[{'id': 27, 'name': 'Horror'}]",2022-10-10,101
2842,560057,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2022-06-24,119
2843,774752,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",2022-11-25,45
2844,829280,0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2022-11-04,129
2845,675054,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2022-10-26,93
2846,961484,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2022-05-19,95
2847,1007401,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2022-10-09,82
2848,619730,35000000,86669039,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",2022-09-21,123
2849,1001835,0,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2022-08-12,106
2850,705996,0,16914773,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2022-06-29,138
2851,763285,40000000,51783040,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2022-03-16,136
2852,756999,17000000,161440742,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2022-06-22,103
2853,843847,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2022-10-20,96
2854,948276,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-11-10,98
2855,880841,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2022-06-17,102
2856,762504,68000000,170823080,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",2022-07-20,130
2857,668461,35000000,0,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2022-11-18,117
2858,429473,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2022-09-23,107
2859,755566,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",2022-08-12,113
2860,626872,18052672,19200000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2022-08-03,140
2861,683328,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2022-12-19,141
2862,335795,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10402, 'name': 'Music'}, {'id': 10770, 'name': 'TV Movie'}]",2022-10-06,91
2863,751741,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2022-12-09,77
2864,943221,1704500,0,"[{'id': 27, 'name': 'Horror'}]",2022-09-22,100
2865,593643,35000000,79628200,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}]",2022-11-17,107
2866,1015602,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",2022-09-08,4
2867,759175,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2022-06-16,94
2868,830788,10000000,33628000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2022-08-24,105
2869,762975,0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2022-07-29,122
2870,614934,85000000,288670284,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 36, 'name': 'History'}]",2022-06-22,159
2871,952701,0,1594998,"[{'id': 18, 'name': 'Drama'}]",2022-12-02,119
2872,938008,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-07-13,95
2873,804095,40000000,44937023,"[{'id': 18, 'name': 'Drama'}]",2022-11-11,151
2874,648579,30000000,29116320,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2022-04-20,107
2875,921360,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-09-02,97
2876,960700,0,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2022-05-20,125
2877,632727,20000000,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2022-02-18,83
2878,1010818,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2022-08-10,6
2879,619979,4,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2022-03-18,116
2880,916719,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2022-07-01,93
2881,420821,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]",2022-05-20,99
2882,807356,5000000,2543216,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2022-06-03,96
2883,788752,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2022-11-18,97
2884,715931,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}]",2022-12-02,132
2885,615469,0,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2022-06-17,106
2886,1015724,0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2022-10-04,78
2887,800510,3500000,0,"[{'id': 53, 'name': 'Thriller'}]",2022-02-10,89
2888,829410,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2022-09-11,83
2889,619803,0,100130688,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-05-18,106
2890,1010821,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2022-08-10,6
2891,803104,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2022-01-14,90
2892,505026,90000000,137307235,"[{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-02-09,127
2893,338947,14000000,0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2022-09-28,121
2894,926899,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]",2022-01-14,97
2895,628878,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2022-03-17,100
2896,893370,0,0,"[{'id': 27, 'name': 'Horror'}]",2022-04-21,90
2897,1049233,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",2022-11-23,101
2898,753232,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-01-07,93
2899,949423,1000000,9423445,"[{'id': 27, 'name': 'Horror'}]",2022-09-16,102
2900,760926,6500000,176048,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2022-01-13,97
2901,945657,0,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2022-04-15,91
2902,778810,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2022-01-16,92
2903,833425,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2022-02-25,96
2904,682507,24000000,127000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2022-07-15,125
2905,883502,22000000,69075,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2022-04-29,87
